HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.814749 4.52768 -1.32484 3.80784 1.88169 4.30246 -4.81266 -2.07124 4.55506 1.58189 -0.895563 -3.60273 2.56957 0.13726 4.6646 4.58343 0.758363 2.60466 1.05009 -3.57168 4.43041 -1.7515 3.97839 1.74936 -0.185742 2.39773 -4.81639 0.86666 -4.76607 -3.00143 -2.84605 -2.98532 0.0362176 -1.15368 3.00126 -4.47127 -1.54512 4.49098 1.66066 -2.36629 -1.42447 -1.44495 -3.24702 -4.18692 2.35616 -4.74115 3.39022 -2.80143 1.26164 1.31764 0.96382 1.19702 3.48672 2.05666 1.5279 -2.34191 2.97039 1.58413 2.7743 2.28752 -2.55438 2.16911 1.79364 -3.27697 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 5	8	9	1
SITE: 4	5	9	1
SITE: 2	3	7	0
SITE: 2	7	9	0
SITE: 1	4	9	1
SITE: 0	1	9	0
SITE: 0	0	10	0
SITE: 2	9	11	1
SITE: 2	11	12	0
SITE: 2	12	13	1
SITE: 34	35	37	0
SITE: 34	37	38	1
SITE: 33	34	38	0
SITE: 33	36	39	1
SITE: 31	33	38	0
SITE: 31	38	39	0
SITE: 44	45	47	0
SITE: 44	46	48	1
SITE: 43	47	48	0
SITE: 18	20	21	0
SITE: 18	19	22	1
SITE: 18	22	23	0
SITE: 18	23	24	0
SITE: 21	25	26	0
SITE: 21	26	27	1
SITE: 18	21	27	0
SITE: 18	24	28	0
SITE: 17	18	28	0
SITE: 15	17	27	1
SITE: 15	27	28	1
SITE: 15	28	29	0
SITE: 42	43	48	0
SITE: 2	10	14	0
SITE: 13	14	16	1
SITE: 2	15	16	0
SITE: 2	13	29	0
SITE: 41	44	48	0
SITE: 31	39	40	0
SITE: 32	41	42	1
SITE: 31	32	42	0
SITE: 31	42	48	0
SITE: 31	48	49	1
SITE: 2	29	30	1
SITE: 16	30	40	0
SITE: 2	31	40	0
SITE: 2	40	49	0
SITE: 2	2	50	0
SITE: 16	50	51	0
SITE: 16	51	52	1
SITE: 16	52	53	1
SITE: 16	53	54	1
SITE: 16	54	55	1
SITE: 16	55	56	1
SITE: 16	56	57	1
SITE: 16	57	58	0
SITE: 49	58	60	0
SITE: 16	59	60	0
SITE: 16	60	61	0
SITE: 49	61	63	0
SITE: 16	63	63	1
SITE: 16	62	62	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: -8.64184 0.678033 2.20861e-08 
Writing MPS done!
