LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 3.65476 4.75865 -3.63927 -4.57274 -3.49065 2.0379 3.21794 -2.53166 2.34144 0.758689 -0.716656 -0.37924 3.89593 -3.22503 -0.883696 3.24593 2.98973 4.53696 -3.47797 2.46088 3.7955 -4.98912 2.54898 4.09977 2.19162 0.271441 -3.62354 -0.0034604 0.844271 4.2108 -3.54158 2.0528 -2.95891 -4.07332 1.79919 -0.919434 0.461545 4.78416 3.55939 3.24729 1.04809 3.88978 -4.67541 3.10101 2.93294 1.7731 -3.68294 -0.383584 -1.02118 0.440055 -4.40974 1.47781 1.90822 1.64426 -3.18167 -4.09681 2.22402 2.21627 2.67739 1.71369 0.165424 3.59763 -4.98715 2.06572 
st	op	ed	phy
SITE: 60	62	63	1
SITE: 12	13	15	0
SITE: 11	12	15	0
SITE: 18	20	21	1
SITE: 17	18	21	1
SITE: 17	21	22	1
SITE: 17	22	23	0
SITE: 17	23	24	1
SITE: 16	17	24	0
SITE: 14	15	19	0
SITE: 14	16	24	0
SITE: 11	19	24	0
SITE: 14	24	26	0
SITE: 11	25	26	0
SITE: 11	26	27	1
SITE: 14	28	29	0
SITE: 11	14	29	0
SITE: 11	29	30	0
SITE: 11	30	31	1
SITE: 11	31	32	0
SITE: 27	33	34	0
SITE: 11	32	34	0
SITE: 11	34	35	1
SITE: 27	35	37	0
SITE: 11	36	37	1
SITE: 59	61	63	1
SITE: 11	37	38	0
SITE: 10	11	38	1
SITE: 9	10	38	1
SITE: 7	8	27	1
SITE: 7	9	38	1
SITE: 6	7	38	0
SITE: 4	6	27	0
SITE: 4	5	38	1
SITE: 40	42	43	1
SITE: 3	4	38	0
SITE: 1	3	27	1
SITE: 0	1	27	0
SITE: 27	38	40	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
SITE: 2	39	40	0
SITE: 2	2	41	0
SITE: 27	41	43	1
SITE: 58	59	63	1
SITE: 27	43	44	0
SITE: 40	44	46	1
SITE: 27	45	46	1
SITE: 27	46	47	1
SITE: 27	40	48	0
SITE: 27	48	49	0
SITE: 27	49	50	0
SITE: 27	50	51	0
SITE: 27	51	52	0
SITE: 47	52	54	1
SITE: 27	53	54	0
SITE: 47	55	56	0
SITE: 27	54	56	0
SITE: 27	56	57	1
SITE: 47	58	60	0
SITE: 27	57	60	0
SITE: 27	63	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 47	47	47	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: 11.2873 0.539735 2.09592e-05 
Writing MPS done!
