HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 4.81051 -4.18735 -0.136524 2.16686 0.567746 -4.46148 -1.16634 2.16879 3.925 -4.31266 2.46722 0.334654 3.20119 -3.08195 0.628998 -2.86737 -0.296712 4.6675 -3.49806 -1.62562 3.82252 2.38269 2.39704 -4.51089 -2.80317 1.42575 -1.54664 -1.88133 0.605533 -2.90461 1.5944 -0.502013 4.61535 -2.67249 4.6163 3.61028 0.163389 3.06955 -4.39375 1.94458 -0.759252 -2.93297 -3.97633 -3.16656 1.6318 0.8576 1.72443 -2.1886 2.26745 -1.86303 4.96786 -2.78946 -4.83312 -3.65734 -2.98126 1.29702 4.17067 -2.70425 0.341089 3.653 -2.29074 2.04748 -3.42201 -1.77865 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 55	57	59	0
SITE: 54	55	59	1
SITE: 54	59	60	0
SITE: 54	60	61	0
SITE: 54	61	62	0
SITE: 54	62	63	1
SITE: 48	50	51	1
SITE: 47	49	51	1
SITE: 15	17	18	1
SITE: 16	18	20	1
SITE: 15	19	20	0
SITE: 14	15	20	1
SITE: 13	16	20	1
SITE: 12	13	20	1
SITE: 12	20	21	0
SITE: 11	12	21	0
SITE: 9	10	14	1
SITE: 9	14	21	1
SITE: 8	9	21	0
SITE: 6	8	11	0
SITE: 6	7	21	1
SITE: 4	5	11	1
SITE: 4	6	21	0
SITE: 3	11	21	1
SITE: 4	21	23	1
SITE: 3	22	23	0
SITE: 4	23	25	0
SITE: 3	24	25	1
SITE: 3	25	26	0
SITE: 4	27	28	1
SITE: 3	26	28	0
SITE: 3	28	29	0
SITE: 3	29	30	1
SITE: 4	30	32	1
SITE: 3	31	32	0
SITE: 3	32	33	0
SITE: 3	33	34	1
SITE: 0	0	3	0
SITE: 4	34	36	0
SITE: 3	35	36	1
SITE: 3	36	37	0
SITE: 3	37	38	1
SITE: 3	38	39	0
SITE: 3	39	40	0
SITE: 3	40	41	1
SITE: 2	3	41	0
SITE: 1	1	41	0
SITE: 47	51	52	1
SITE: 47	52	53	0
SITE: 48	54	58	0
SITE: 48	53	63	1
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 43	44	58	0
SITE: 43	58	63	1
SITE: 42	43	63	1
SITE: 4	42	45	0
SITE: 4	41	63	1
SITE: 2	63	63	1
SITE: 2	2	45	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: 9.51973 0.815133 0.0183766 
Writing MPS done!
