HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -3.05418 1.87967 -3.35774 2.93265 3.18092 2.29503 -2.20129 1.52344 -4.44764 2.43813 0.897922 -2.16946 0.906434 -1.57965 -3.48772 -2.057 0.195656 1.03817 1.29108 -4.53378 4.1062 -0.213268 -4.19833 -4.92277 -0.248368 -1.45399 0.260813 3.40107 -1.90121 2.38354 -4.47781 -2.32756 -0.854911 2.03629 -0.804052 1.17222 2.03275 -4.93378 -2.90169 3.26618 0.263648 0.428105 -1.63599 1.02394 -2.03017 -3.75515 -1.4982 -1.14125 1.79807 -1.04538 -1.56736 2.40423 4.3828 -4.32414 -0.876986 2.93219 -0.389459 0.63033 0.809921 -0.98422 -3.08044 0.770908 3.01196 2.85547 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 52	53	55	1
SITE: 50	52	54	1
SITE: 50	51	55	1
SITE: 50	55	56	0
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 48	50	54	1
SITE: 48	49	56	1
SITE: 47	48	56	0
SITE: 27	29	30	0
SITE: 26	27	30	0
SITE: 26	30	31	1
SITE: 26	31	32	1
SITE: 26	32	33	0
SITE: 26	33	34	0
SITE: 26	28	35	0
SITE: 25	26	35	0
SITE: 23	25	34	0
SITE: 23	24	35	1
SITE: 21	23	34	0
SITE: 21	22	35	0
SITE: 18	21	35	1
SITE: 45	46	54	1
SITE: 45	47	56	0
SITE: 44	45	56	1
SITE: 43	44	56	0
SITE: 42	43	56	1
SITE: 41	42	56	1
SITE: 38	40	54	0
SITE: 36	38	54	0
SITE: 36	54	56	1
SITE: 34	36	41	1
SITE: 34	35	56	1
SITE: 18	34	56	0
SITE: 6	8	9	0
SITE: 5	6	9	1
SITE: 5	9	10	1
SITE: 5	7	11	1
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	13	14	0
SITE: 4	5	14	1
SITE: 2	3	10	0
SITE: 2	4	14	0
SITE: 1	2	14	1
SITE: 0	0	14	1
SITE: 10	14	16	0
SITE: 1	15	16	1
SITE: 1	1	17	1
SITE: 18	56	57	1
SITE: 16	17	41	0
SITE: 16	18	57	1
SITE: 10	10	57	1
SITE: 41	58	59	1
SITE: 16	16	59	0
SITE: 41	59	60	1
SITE: 41	60	61	1
SITE: 41	57	62	1
SITE: 41	62	63	0
SITE: 41	63	63	0
SITE: 41	61	61	1
WARN: Unitary gate is identity
SITE: 41	41	41	0
MPS Info: 16.8417 0.311448 0.225547 
Writing MPS done!
