LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -1.72226 -1.02534 0.3717 2.38566 2.74294 -3.95962 -4.31918 -3.72988 -1.32433 0.473277 2.01885 2.47634 1.11697 -2.65272 -4.83292 -1.20726 -0.156035 -4.94088 -3.5583 -3.88509 3.90357 4.49813 1.94122 -0.342855 2.21249 4.88868 4.68406 2.48507 -0.11068 -4.25085 -2.99766 1.83355 -2.66187 1.53002 3.06763 -2.8006 -0.731079 -2.07426 1.74684 -1.96353 3.81872 -3.40124 -1.87909 -1.96927 -2.27162 -1.8889 -2.05347 2.39636 2.13334 1.22773 3.10066 4.40874 4.94286 0.43786 -2.38004 -2.5215 0.0106346 2.5342 3.33218 -0.52906 0.340777 -2.60297 1.27341 -3.31176 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 37	38	41	0
SITE: 37	41	42	0
SITE: 32	34	35	0
SITE: 32	35	36	1
SITE: 33	37	39	1
SITE: 32	33	39	1
SITE: 32	36	42	0
SITE: 31	32	42	0
SITE: 30	31	42	0
SITE: 28	29	39	0
SITE: 28	30	42	0
SITE: 27	39	42	1
SITE: 26	27	42	0
SITE: 26	42	43	0
SITE: 26	43	44	1
SITE: 26	44	45	1
SITE: 28	45	47	1
SITE: 26	46	47	0
SITE: 26	47	48	0
SITE: 26	48	49	1
SITE: 26	28	50	0
SITE: 26	50	51	1
SITE: 49	52	53	1
SITE: 26	51	53	0
SITE: 26	49	54	0
SITE: 24	26	53	0
SITE: 24	25	54	0
SITE: 23	24	54	1
SITE: 22	23	54	1
SITE: 21	22	54	0
SITE: 19	21	53	1
SITE: 19	20	54	0
SITE: 19	54	55	0
SITE: 19	55	56	0
SITE: 19	53	57	1
SITE: 19	57	58	1
SITE: 19	58	59	1
SITE: 56	59	61	0
SITE: 19	60	61	1
SITE: 19	61	62	0
SITE: 19	62	63	1
SITE: 17	19	56	0
SITE: 17	18	63	0
SITE: 16	17	63	1
SITE: 14	15	56	1
SITE: 14	16	63	1
SITE: 12	14	56	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 7	8	56	0
SITE: 7	9	63	0
SITE: 6	7	63	1
SITE: 4	6	56	1
SITE: 4	5	63	1
SITE: 2	3	56	1
SITE: 2	4	63	1
SITE: 1	2	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 3.29499 0.89598 2.02121e-07 
Writing MPS done!
