LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 3.47859 -1.28234 -3.86596 2.71385 1.00573 1.79317 0.951553 -2.57789 0.801685 -2.34781 1.34629 -4.31114 2.99065 -2.00888 1.9742 -3.7171 0.0549796 0.646554 1.35132 -2.2743 4.02515 -2.32871 -3.74251 0.909195 4.73598 -4.91692 4.03011 -0.965332 -1.185 3.72978 0.114248 -4.66311 -3.57769 -2.16622 0.74462 -2.41691 2.92722 0.210027 0.957719 -2.82571 -4.31432 0.896369 -3.73323 -0.173345 1.87325 -1.00865 2.27969 4.27379 1.93218 -4.13614 0.299847 -4.79397 4.60683 1.58066 -1.47821 -3.24929 3.77058 -4.60812 -2.18117 3.19784 4.28805 -4.57864 -1.68346 4.38857 
st	op	ed	phy
SITE: 22	24	25	0
SITE: 22	25	26	0
SITE: 22	26	27	1
SITE: 60	61	63	0
SITE: 58	60	62	0
SITE: 58	59	63	1
SITE: 56	57	62	1
SITE: 56	58	63	0
SITE: 55	56	63	0
SITE: 53	55	62	0
SITE: 53	62	63	0
SITE: 51	52	54	1
SITE: 51	53	63	1
SITE: 50	51	63	0
SITE: 49	54	63	0
SITE: 48	49	63	0
SITE: 20	22	23	0
SITE: 20	23	27	1
SITE: 19	20	27	1
SITE: 18	19	27	1
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 44	50	63	1
SITE: 10	11	13	0
SITE: 9	12	13	0
SITE: 10	14	15	0
SITE: 9	10	15	1
SITE: 8	9	15	1
SITE: 8	15	16	1
SITE: 7	13	16	0
SITE: 6	7	16	1
SITE: 43	44	63	1
SITE: 21	27	29	1
SITE: 18	21	29	1
SITE: 18	29	30	0
SITE: 18	28	31	1
SITE: 0	2	3	0
SITE: 0	0	4	1
SITE: 42	45	63	1
SITE: 41	42	63	1
SITE: 40	43	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 36	38	41	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	31	41	1
SITE: 30	32	63	1
SITE: 18	30	63	0
SITE: 6	16	17	1
SITE: 8	18	41	1
SITE: 6	17	41	0
SITE: 6	41	63	0
SITE: 5	6	63	0
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	63	63	1
SITE: 1	3	8	1
SITE: 1	1	8	0
SITE: 8	8	8	0
MPS Info: -9.02186 0.298084 0.00082158 
Writing MPS done!
