LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.63417 -3.00485 0.485049 3.74236 -4.50525 1.16275 1.81401 1.29323 4.44555 2.02653 0.987375 -0.557714 1.56961 -3.2608 3.73813 -2.72575 1.31134 2.00433 -0.972953 -1.5175 -1.21125 -1.83208 -4.91304 -3.74757 -4.05969 -2.51714 -4.14276 -2.03399 0.903956 -4.01034 -4.82558 0.191504 -2.35247 -4.42353 -1.40509 2.94814 3.03608 -4.78719 3.04767 1.07296 1.49993 -1.90453 2.64982 -0.332092 3.25822 4.50197 4.96522 0.0676697 0.656659 -1.48417 -4.25414 2.54463 -1.40644 0.469661 1.76823 2.05474 -0.762646 -4.0536 0.761467 3.72886 -1.72054 -3.51483 4.62157 -4.47319 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 1	4	5	1
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	60	62	0
SITE: 57	62	63	1
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 0	1	5	0
SITE: 0	0	6	0
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 11	15	16	1
SITE: 12	17	18	1
SITE: 11	12	18	0
SITE: 10	11	18	0
SITE: 48	50	51	1
SITE: 48	51	52	0
SITE: 48	49	53	1
SITE: 46	48	52	1
SITE: 46	52	53	1
SITE: 46	47	54	0
SITE: 45	46	54	1
SITE: 43	45	53	0
SITE: 43	44	54	1
SITE: 41	42	53	1
SITE: 41	43	54	1
SITE: 40	41	54	1
SITE: 53	54	58	1
SITE: 40	55	58	0
SITE: 40	53	63	1
SITE: 38	40	58	0
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 34	35	58	1
SITE: 34	36	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 30	32	58	1
SITE: 30	58	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	31	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 21	22	28	0
SITE: 21	23	63	0
SITE: 8	9	16	0
SITE: 8	10	18	1
SITE: 7	8	18	0
SITE: 5	6	16	0
SITE: 5	7	18	1
SITE: 2	5	18	1
SITE: 20	21	63	0
SITE: 19	28	63	0
SITE: 2	18	19	0
SITE: 16	19	63	0
SITE: 2	63	63	1
SITE: 2	2	20	0
SITE: 16	16	20	1
WARN: Unitary gate is identity
SITE: 20	20	20	0
MPS Info: 13.3741 0.67372 0.149747 
Writing MPS done!
