LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 2.05858 3.60218 2.29125 1.90414 -1.3081 2.92545 -3.06375 -2.34768 1.90849 -1.93621 1.25684 4.07712 2.32747 -0.327737 4.74835 -3.04835 -1.0607 -0.319597 3.61535 4.70942 -0.657401 -0.709899 -3.0278 -0.266009 -1.4527 -3.85377 -1.56631 4.46973 -3.99017 0.123665 0.462012 2.81783 -2.08013 4.2936 1.34565 -4.19283 1.92389 0.0634373 -4.99165 -0.632494 4.4494 3.229 1.98097 1.18269 -3.41514 0.734225 -4.18373 3.06487 3.07359 -3.69735 2.98663 -4.93436 0.396073 -3.21314 -4.12342 -2.37184 4.14377 0.0758116 -2.13272 -1.51524 2.92815 -0.292905 -3.29307 1.71723 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 48	49	52	1
SITE: 48	50	53	0
SITE: 32	33	35	0
SITE: 31	34	35	0
SITE: 31	35	36	1
SITE: 32	36	38	1
SITE: 31	32	38	1
SITE: 30	31	38	0
SITE: 28	30	37	1
SITE: 28	29	38	0
SITE: 27	28	38	0
SITE: 26	27	38	1
SITE: 25	26	38	0
SITE: 24	25	38	0
SITE: 22	24	37	1
SITE: 22	37	38	1
SITE: 22	38	39	1
SITE: 22	39	40	1
SITE: 46	47	52	1
SITE: 46	48	53	1
SITE: 45	46	53	1
SITE: 44	45	53	1
SITE: 43	44	53	1
SITE: 42	43	53	0
SITE: 21	22	40	0
SITE: 12	14	15	1
SITE: 11	12	15	1
SITE: 10	11	15	1
SITE: 8	9	13	1
SITE: 8	13	15	0
SITE: 7	8	15	1
SITE: 7	15	16	1
SITE: 10	16	18	0
SITE: 7	17	18	0
SITE: 10	19	20	1
SITE: 7	18	20	0
SITE: 5	6	10	1
SITE: 5	7	20	0
SITE: 4	5	20	1
SITE: 3	4	20	1
SITE: 3	20	21	0
SITE: 10	21	40	1
SITE: 3	10	40	0
SITE: 2	3	40	1
SITE: 1	2	40	0
SITE: 0	1	40	0
SITE: 0	40	41	0
SITE: 23	41	52	0
SITE: 0	42	52	0
SITE: 0	0	53	1
SITE: 23	53	54	1
SITE: 52	54	56	1
SITE: 23	55	56	0
SITE: 23	56	57	1
SITE: 23	52	58	0
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 23	58	59	0
SITE: 23	59	61	0
SITE: 23	63	63	1
SITE: 23	61	61	1
SITE: 23	57	57	0
SITE: 23	23	23	1
MPS Info: 2.09215 0.452411 0.064849 
Writing MPS done!
