LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 3.56668 -3.26184 -3.75261 4.07056 3.75754 -3.08447 -2.91525 2.44523 -3.42844 -0.794561 0.314819 2.65481 3.44329 -2.61696 0.545252 4.76441 1.52235 -2.40824 3.93668 0.0932857 -1.08968 1.34108 -0.596766 -2.49552 -1.5362 -2.32274 -4.79671 4.5156 -0.170365 3.97029 -1.71367 3.69484 -3.2683 1.88023 -3.72809 3.33183 -3.30562 -2.50291 2.25855 0.210791 3.36688 2.39308 0.795682 1.46384 -2.59691 -4.61778 -0.701623 1.9451 0.455497 3.15196 2.94505 3.34192 -1.74248 1.61246 2.67006 1.32695 2.9973 -1.19593 -4.75189 -2.54423 2.22674 4.50949 1.6647 3.22714 
st	op	ed	phy
SITE: 12	13	15	1
SITE: 12	15	16	1
SITE: 14	17	18	0
SITE: 12	16	18	0
SITE: 12	18	19	1
SITE: 30	31	33	0
SITE: 29	32	33	1
SITE: 30	34	35	1
SITE: 29	30	35	0
SITE: 29	35	36	1
SITE: 28	29	36	1
SITE: 26	27	33	0
SITE: 26	33	36	1
SITE: 28	36	38	1
SITE: 26	37	38	1
SITE: 28	38	40	0
SITE: 26	39	40	0
SITE: 25	26	40	0
SITE: 25	40	41	1
SITE: 25	41	42	1
SITE: 28	43	44	1
SITE: 25	42	44	0
SITE: 28	45	46	1
SITE: 25	44	46	1
SITE: 25	46	47	0
SITE: 25	47	48	0
SITE: 25	48	49	1
SITE: 14	20	21	0
SITE: 12	14	21	1
SITE: 12	21	22	1
SITE: 12	22	23	0
SITE: 12	23	24	0
SITE: 19	25	28	0
SITE: 19	28	49	0
SITE: 12	24	49	1
SITE: 10	12	19	1
SITE: 10	11	49	0
SITE: 9	10	49	1
SITE: 7	8	19	1
SITE: 7	9	49	0
SITE: 6	7	49	1
SITE: 4	6	19	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 2	3	19	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
SITE: 0	0	19	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
SITE: 57	58	60	1
SITE: 56	59	60	0
SITE: 57	61	62	0
SITE: 56	60	62	1
SITE: 55	56	62	0
SITE: 55	62	63	1
SITE: 54	55	63	1
SITE: 52	54	57	0
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 2	2	50	1
SITE: 50	51	63	1
SITE: 19	50	57	0
SITE: 19	63	63	1
WARN: Unitary gate is identity
SITE: 49	49	49	0
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -1.77697 0.890017 0.0305496 
Writing MPS done!
