HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.0113562 -4.44434 -4.37419 2.49506 -1.16946 1.29131 4.1044 3.32078 -3.94899 2.86625 1.79466 3.54718 -4.92514 -2.43811 -2.56388 4.62279 -0.085697 0.254933 1.41157 -0.0148289 3.9441 -4.44415 -3.28669 -3.25884 -0.279681 1.62015 -2.20059 4.66827 -0.468787 -4.92398 4.70631 3.00133 3.69953 3.63127 2.29329 3.99397 3.82169 -4.64616 4.81713 1.08241 1.1077 1.36463 4.16953 -1.37063 -4.22333 1.73785 -3.94241 -0.311164 2.06629 2.77311 2.16705 -1.99216 4.83085 -2.51454 -2.07943 0.569234 -2.06938 0.153428 4.82773 -2.62009 1.65653 0.0718075 3.62112 -4.07832 
st	op	ed	phy
SITE: 26	27	29	1
SITE: 26	29	30	0
SITE: 25	26	30	1
SITE: 25	30	31	0
SITE: 24	25	31	0
SITE: 23	28	31	1
SITE: 42	44	45	0
SITE: 42	45	46	1
SITE: 42	46	47	1
SITE: 41	42	47	1
SITE: 41	43	48	1
SITE: 36	38	39	1
SITE: 57	58	60	0
SITE: 57	59	61	1
SITE: 56	60	61	0
SITE: 57	62	63	0
SITE: 56	61	63	1
SITE: 36	37	40	0
SITE: 40	47	48	1
SITE: 40	48	49	1
SITE: 41	49	51	1
SITE: 40	50	51	0
SITE: 40	51	52	1
SITE: 40	52	53	0
SITE: 41	54	55	1
SITE: 40	53	55	0
SITE: 41	56	57	0
SITE: 41	57	63	1
SITE: 40	41	63	0
SITE: 36	40	55	1
SITE: 36	39	63	1
SITE: 22	23	31	0
SITE: 20	21	24	0
SITE: 20	22	31	0
SITE: 19	20	31	0
SITE: 18	24	31	1
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 0	1	4	0
SITE: 0	2	6	0
SITE: 4	6	8	1
SITE: 0	7	8	0
SITE: 0	8	9	1
SITE: 4	9	11	1
SITE: 0	4	11	0
SITE: 0	11	12	0
SITE: 0	12	13	0
SITE: 10	14	15	1
SITE: 0	13	15	0
SITE: 0	15	16	1
SITE: 0	10	17	1
SITE: 0	16	18	1
SITE: 0	18	19	1
SITE: 0	0	31	0
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 19	32	55	1
SITE: 17	31	55	1
SITE: 17	63	63	0
SITE: 17	17	55	1
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: -19.4773 0.872959 2.22068e-15 
Writing MPS done!
