HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -3.89631 2.29118 4.55084 -4.50726 2.89629 -4.82239 -3.40873 4.10387 2.45095 0.314054 -2.59959 -3.42425 4.89589 0.173029 0.0427744 0.555104 2.43675 -4.86271 -1.45493 0.406698 -0.56284 -4.90855 1.44041 -0.403303 -3.93444 -4.81369 -4.29716 2.89719 -4.82575 -4.78028 -1.56206 -1.12402 -0.570217 -0.803474 -3.79446 1.66116 -4.11966 4.06233 2.17237 -0.191963 -1.8763 4.34936 -0.572254 -0.753812 2.03088 2.52998 4.74206 -3.25268 -0.416205 3.24187 0.808219 0.130201 -3.19862 3.23126 -3.422 1.50654 -4.04295 -2.146 4.69022 0.272352 -0.668419 -0.71843 2.18492 3.26194 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 1	3	5	1
SITE: 0	0	5	1
SITE: 4	5	7	1
SITE: 1	6	7	1
SITE: 55	56	58	0
SITE: 54	55	58	1
SITE: 53	54	58	1
SITE: 52	53	58	0
SITE: 52	58	59	1
SITE: 51	52	59	0
SITE: 46	47	49	1
SITE: 45	46	49	1
SITE: 45	49	50	1
SITE: 48	51	57	0
SITE: 48	57	59	0
SITE: 45	48	59	1
SITE: 4	7	9	0
SITE: 1	8	9	0
SITE: 1	1	10	1
SITE: 9	11	12	0
SITE: 4	10	12	0
SITE: 4	12	13	1
SITE: 43	44	50	0
SITE: 43	45	59	1
SITE: 41	42	50	0
SITE: 41	43	59	0
SITE: 40	41	59	1
SITE: 39	40	59	1
SITE: 38	39	59	0
SITE: 36	37	50	1
SITE: 36	38	59	0
SITE: 35	36	59	1
SITE: 34	35	59	1
SITE: 33	34	59	1
SITE: 32	33	59	1
SITE: 21	22	24	0
SITE: 20	21	24	0
SITE: 18	19	23	1
SITE: 18	20	24	1
SITE: 16	17	23	0
SITE: 16	18	24	1
SITE: 15	16	24	1
SITE: 15	24	25	1
SITE: 23	25	27	0
SITE: 15	26	27	1
SITE: 15	27	28	0
SITE: 23	29	30	1
SITE: 15	28	30	1
SITE: 15	30	31	0
SITE: 23	32	50	0
SITE: 23	50	59	0
SITE: 15	23	59	1
SITE: 15	31	60	0
SITE: 4	4	14	1
SITE: 13	14	59	1
SITE: 13	15	60	1
SITE: 9	13	60	1
SITE: 9	9	61	1
SITE: 59	60	62	0
SITE: 59	63	63	1
SITE: 59	62	62	1
SITE: 59	59	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: 0.618602 0.379814 2.36578e-09 
Writing MPS done!
