HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 1.07901 -1.41083 -0.984795 -2.12205 0.137122 -0.330439 3.58692 2.99811 1.86469 -3.75836 -3.98999 -2.70488 3.92749 -1.68696 0.377759 0.0279766 -4.83951 3.44027 -1.19386 3.53109 -0.914064 -0.742128 3.41563 1.53522 0.997718 0.180277 -1.29686 -2.69053 -1.72216 -2.2799 1.6702 2.08856 0.964394 0.985661 -0.416884 2.77494 -0.243632 -3.64783 -4.43684 -3.25679 1.61915 3.04517 0.339703 0.724619 -1.05431 4.43147 4.44627 0.21251 -3.1684 3.18193 -1.10056 -4.39532 4.43881 2.15206 3.97271 1.38682 0.65055 1.82072 -4.93785 -4.9387 1.26168 -0.56648 1.83811 3.23874 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 48	49	52	0
SITE: 47	48	52	0
SITE: 46	50	52	0
SITE: 46	52	53	0
SITE: 47	54	55	1
SITE: 46	53	55	1
SITE: 15	16	18	1
SITE: 15	17	19	0
SITE: 15	19	20	0
SITE: 45	46	55	0
SITE: 44	45	55	1
SITE: 43	47	55	1
SITE: 14	15	20	1
SITE: 12	13	18	0
SITE: 12	14	20	0
SITE: 11	12	20	1
SITE: 42	44	55	0
SITE: 41	43	55	1
SITE: 40	41	55	0
SITE: 39	40	55	1
SITE: 38	39	55	0
SITE: 36	38	42	1
SITE: 36	37	55	0
SITE: 35	42	55	0
SITE: 34	35	55	0
SITE: 33	36	55	1
SITE: 10	11	20	0
SITE: 8	10	18	0
SITE: 8	9	20	1
SITE: 7	8	20	1
SITE: 5	6	18	1
SITE: 5	7	20	1
SITE: 3	5	18	0
SITE: 3	4	20	0
SITE: 2	3	20	1
SITE: 0	1	18	0
SITE: 0	0	20	0
SITE: 32	33	55	1
SITE: 31	34	55	0
SITE: 30	31	55	0
SITE: 29	30	55	0
SITE: 29	55	56	0
SITE: 32	57	58	0
SITE: 29	56	58	0
SITE: 32	59	60	0
SITE: 29	58	60	0
SITE: 29	60	61	0
SITE: 29	32	62	0
SITE: 29	62	63	1
SITE: 2	2	21	0
SITE: 28	29	63	0
SITE: 27	61	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	28	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 18	63	63	1
SITE: 18	25	25	1
SITE: 18	20	20	0
WARN: Unitary gate is identity
SITE: 18	18	18	1
MPS Info: -4.33832 0.77045 5.59069e-06 
Writing MPS done!
