HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -2.07461 -3.10732 -0.0816952 -3.04116 1.7357 -4.44909 1.14804 -3.82235 -4.40384 4.26027 -3.85525 4.61254 -0.693582 -0.22043 0.882867 4.86667 3.97447 -2.72169 -3.89971 -3.35545 4.36286 -0.181039 -0.641756 3.276 -2.69879 4.51196 -0.00863713 0.561328 -4.16922 4.7871 4.314 -1.59828 -3.89943 -4.65577 0.958485 4.20446 4.20027 -1.22252 -3.4565 -4.10952 3.09389 0.611938 0.00527576 1.48201 -4.39099 2.5476 -0.128205 1.71111 -1.95994 2.07534 2.51982 1.86519 0.340068 0.310658 1.02688 -0.826475 3.10376 -1.11458 3.61505 2.43924 -1.41397 1.04448 -2.11921 1.33395 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 22	23	26	1
SITE: 24	27	28	0
SITE: 22	24	28	1
SITE: 22	28	29	1
SITE: 20	22	26	0
SITE: 20	21	29	1
SITE: 19	20	29	0
SITE: 26	30	31	0
SITE: 19	29	31	1
SITE: 19	31	32	0
SITE: 26	33	34	0
SITE: 19	32	34	0
SITE: 19	34	35	0
SITE: 26	35	37	0
SITE: 19	36	37	1
SITE: 19	37	38	0
SITE: 26	39	40	1
SITE: 19	38	40	1
SITE: 19	40	41	0
SITE: 18	19	41	0
SITE: 16	18	26	0
SITE: 16	17	41	1
SITE: 14	15	26	1
SITE: 14	16	41	0
SITE: 14	41	42	0
SITE: 26	43	44	1
SITE: 14	26	44	1
SITE: 14	44	45	1
SITE: 14	45	46	1
SITE: 13	14	46	0
SITE: 11	12	42	0
SITE: 11	13	46	1
SITE: 10	11	46	0
SITE: 9	10	46	1
SITE: 8	9	46	0
SITE: 8	46	47	1
SITE: 8	47	48	0
SITE: 8	48	49	0
SITE: 6	8	42	1
SITE: 6	7	49	1
SITE: 5	6	49	1
SITE: 4	5	49	0
SITE: 3	4	49	1
SITE: 2	3	49	1
SITE: 1	2	49	1
SITE: 0	1	49	1
SITE: 57	58	60	0
SITE: 56	59	60	0
SITE: 57	61	62	1
SITE: 56	60	62	0
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 54	55	63	1
SITE: 53	57	63	0
SITE: 0	49	50	0
SITE: 0	50	51	0
SITE: 0	0	52	1
SITE: 42	51	53	1
SITE: 52	54	63	1
SITE: 42	63	63	1
SITE: 42	53	53	1
SITE: 42	42	52	0
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: 11.6142 0.553805 1.64568e-07 
Writing MPS done!
