HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 4.54624 1.75117 -0.476571 -1.90325 2.31232 0.171419 0.434079 -2.90056 -3.38463 1.02758 -4.43836 -0.563196 1.84327 -1.25773 4.91584 1.68808 -4.69884 3.83189 -1.25411 1.27161 -0.833012 1.37331 2.95981 -4.29675 -3.98663 3.64321 4.93384 1.67587 -2.43837 -3.62614 -2.92186 4.42411 3.68718 -4.81183 -1.96556 -3.63593 -1.1381 1.20836 1.70375 2.83509 -3.80287 2.57691 2.43694 1.9219 -4.95773 1.68497 0.668375 4.79747 -3.30251 -3.72732 -2.96776 2.80288 4.21479 -3.75274 4.57393 -2.43171 -3.50949 -2.94083 -1.94676 0.879232 3.8932 4.78307 -3.46648 1.70563 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 13	14	17	1
SITE: 13	17	18	1
SITE: 12	13	18	0
SITE: 12	18	19	0
SITE: 11	12	19	0
SITE: 10	15	19	0
SITE: 9	10	19	0
SITE: 8	9	19	0
SITE: 8	19	20	1
SITE: 8	20	21	0
SITE: 11	22	23	0
SITE: 8	21	23	0
SITE: 11	24	25	0
SITE: 8	23	25	0
SITE: 11	26	27	0
SITE: 8	25	27	1
SITE: 8	27	28	0
SITE: 8	28	29	1
SITE: 11	29	31	0
SITE: 8	30	31	1
SITE: 11	31	33	0
SITE: 8	32	33	1
SITE: 8	33	34	0
SITE: 8	34	35	0
SITE: 8	35	36	0
SITE: 8	36	37	1
SITE: 8	37	38	0
SITE: 11	39	40	0
SITE: 8	38	40	0
SITE: 8	40	41	1
SITE: 6	7	11	1
SITE: 6	8	41	0
SITE: 5	6	41	0
SITE: 4	5	41	0
SITE: 3	4	41	0
SITE: 1	3	11	0
SITE: 1	11	41	1
SITE: 0	0	41	0
SITE: 50	52	53	1
SITE: 50	53	54	0
SITE: 50	54	55	0
SITE: 50	51	56	1
SITE: 44	45	47	1
SITE: 44	47	48	1
SITE: 43	44	48	0
SITE: 50	56	57	0
SITE: 1	1	42	1
SITE: 42	43	48	0
SITE: 2	42	46	0
SITE: 2	41	48	1
SITE: 49	50	57	0
SITE: 46	49	55	1
SITE: 2	48	55	1
SITE: 2	55	57	0
SITE: 46	57	59	1
SITE: 2	58	59	0
SITE: 2	59	60	1
SITE: 46	61	62	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
SITE: 2	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 46	46	46	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -22.055 0.705909 0.682668 
Writing MPS done!
