HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -1.32056 -1.53933 1.89637 3.04205 -0.731483 -2.45405 -3.77771 -1.4259 2.9277 4.8311 0.673736 -1.09862 4.86433 -1.36504 -1.21868 3.77306 0.265995 -3.76601 -3.73905 -0.663517 4.14673 0.844453 0.573761 2.16124 -2.74054 -4.72252 3.37616 -4.41573 -2.25932 1.71042 3.22616 -1.15978 -4.49352 4.13754 -1.57839 -2.03322 -3.41448 2.49431 0.168601 -3.68788 -2.44737 -4.80603 4.41263 1.62258 -3.98188 -0.1284 -3.38715 -3.84877 1.73102 0.499995 -2.50096 -3.99667 4.27079 2.72346 -0.576375 -3.97708 -2.46948 -1.75044 2.30547 -3.07525 -1.76468 3.44568 -4.64033 2.08891 
st	op	ed	phy
SITE: 41	42	44	1
SITE: 41	44	45	0
SITE: 41	43	46	0
SITE: 40	41	46	0
SITE: 38	39	45	1
SITE: 38	40	46	0
SITE: 36	37	45	1
SITE: 36	38	46	1
SITE: 35	36	46	1
SITE: 33	35	45	1
SITE: 33	34	46	1
SITE: 32	33	46	1
SITE: 31	32	46	1
SITE: 30	31	46	0
SITE: 28	30	45	1
SITE: 28	29	46	0
SITE: 26	27	45	1
SITE: 26	28	46	0
SITE: 25	26	46	0
SITE: 23	25	45	0
SITE: 23	24	46	1
SITE: 60	62	63	0
SITE: 58	59	61	1
SITE: 58	61	63	0
SITE: 57	58	63	0
SITE: 22	23	46	1
SITE: 20	21	45	1
SITE: 20	22	46	0
SITE: 19	20	46	1
SITE: 18	19	46	0
SITE: 16	17	45	0
SITE: 16	18	46	1
SITE: 15	16	46	0
SITE: 14	15	46	0
SITE: 12	13	45	1
SITE: 12	14	46	1
SITE: 11	12	46	0
SITE: 9	11	45	1
SITE: 9	45	46	0
SITE: 10	47	48	0
SITE: 9	46	48	0
SITE: 10	48	50	1
SITE: 9	10	50	0
SITE: 7	9	49	1
SITE: 7	8	50	1
SITE: 6	7	50	1
SITE: 5	6	50	1
SITE: 3	5	49	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
SITE: 1	3	49	0
SITE: 1	2	50	1
SITE: 49	51	52	1
SITE: 1	50	52	1
SITE: 49	52	54	0
SITE: 1	53	54	1
SITE: 1	54	55	0
SITE: 1	55	56	0
SITE: 49	56	60	1
SITE: 1	57	60	0
SITE: 1	60	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 49	49	49	0
MPS Info: 1.62324 0.195854 0.0803973 
Writing MPS done!
