HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.654604 2.00816 3.76109 -2.23145 4.04953 4.41863 -4.83666 -4.05256 4.48935 3.84867 -3.7658 -3.77572 -0.0304048 -1.90157 -1.89128 4.19792 -4.90985 -1.75554 3.83626 -0.339173 -0.954589 -1.79985 -1.35646 4.4512 3.48989 3.44881 -4.41221 -4.87373 -1.36405 -1.60678 3.96623 0.920775 4.603 -1.11559 0.357452 -4.01963 -4.7964 -1.07593 2.49287 3.69726 4.33017 -1.7207 4.29108 0.125977 0.897397 0.804725 -3.66478 2.92003 -3.10135 1.63655 -0.166954 2.00558 4.55082 -4.89554 3.6721 -1.70392 2.73057 4.20149 3.5666 -2.84767 -0.054073 -3.24125 -0.509604 4.0053 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 14	18	19	0
SITE: 52	53	55	1
SITE: 52	54	56	1
SITE: 51	52	56	0
SITE: 50	51	56	1
SITE: 48	49	55	1
SITE: 48	55	56	0
SITE: 47	48	56	1
SITE: 46	47	56	0
SITE: 45	46	56	1
SITE: 45	56	57	1
SITE: 50	57	59	1
SITE: 45	58	59	1
SITE: 45	59	60	0
SITE: 45	50	61	0
SITE: 45	61	62	1
SITE: 45	62	63	1
SITE: 14	17	20	1
SITE: 12	13	19	0
SITE: 12	14	20	1
SITE: 11	12	20	0
SITE: 9	10	19	0
SITE: 9	11	20	1
SITE: 7	9	19	0
SITE: 7	8	20	1
SITE: 5	6	19	1
SITE: 5	7	20	1
SITE: 3	4	19	1
SITE: 3	5	20	1
SITE: 2	3	20	1
SITE: 0	2	19	1
SITE: 0	1	20	0
SITE: 32	33	35	1
SITE: 31	32	35	0
SITE: 29	30	34	0
SITE: 29	31	35	1
SITE: 27	28	34	1
SITE: 27	29	35	0
SITE: 25	27	34	1
SITE: 25	26	35	0
SITE: 44	60	63	1
SITE: 25	35	36	0
SITE: 25	36	37	0
SITE: 25	37	38	1
SITE: 25	38	39	1
SITE: 34	40	41	0
SITE: 25	39	41	0
SITE: 25	41	42	0
SITE: 25	42	43	1
SITE: 25	34	44	1
SITE: 25	44	45	1
SITE: 25	43	63	0
SITE: 24	25	63	1
SITE: 22	23	45	1
SITE: 22	24	63	1
SITE: 0	20	21	0
SITE: 19	22	45	0
SITE: 0	21	45	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: -6.88558 0.74471 0.104449 
Writing MPS done!
