HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -1.98652 4.91317 0.0316536 -1.68446 4.48751 0.673278 -2.71876 1.20077 1.36604 -4.18647 -4.88673 1.57849 -0.240943 -0.828504 -0.54608 3.34819 -4.55816 4.22351 -1.31436 -0.98786 -0.751961 3.48875 2.50399 -0.128714 1.02903 -2.89386 1.16454 -3.95774 -3.15459 -4.97239 2.48608 -3.24033 -3.59004 -0.609325 -3.51423 -0.0468078 -2.03257 -3.93545 -2.15566 -1.07303 0.775097 2.10864 4.53418 3.11919 1.13885 -1.06153 -3.10952 -0.617577 -3.43662 -0.63656 -4.83497 0.0010751 3.99077 0.342458 -4.82485 3.74977 2.33048 2.29762 1.04434 -3.30283 -3.47529 0.13262 1.22894 0.172525 
st	op	ed	phy
SITE: 52	54	55	0
SITE: 51	52	55	0
SITE: 50	53	55	1
SITE: 49	50	55	0
SITE: 48	51	55	0
SITE: 47	48	55	1
SITE: 47	55	56	0
SITE: 15	16	18	1
SITE: 14	17	18	0
SITE: 46	47	56	1
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 2	4	6	1
SITE: 0	0	6	1
SITE: 2	6	7	0
SITE: 44	46	49	0
SITE: 44	45	56	0
SITE: 43	44	56	0
SITE: 41	42	49	0
SITE: 41	43	56	0
SITE: 40	41	56	1
SITE: 39	49	56	0
SITE: 38	39	56	0
SITE: 37	38	56	1
SITE: 36	37	56	1
SITE: 35	36	56	0
SITE: 34	40	56	1
SITE: 33	34	56	0
SITE: 32	35	56	1
SITE: 30	32	33	1
SITE: 30	31	56	0
SITE: 29	30	56	0
SITE: 28	29	56	0
SITE: 26	27	33	0
SITE: 26	28	56	1
SITE: 25	26	56	0
SITE: 24	25	56	0
SITE: 23	24	56	1
SITE: 22	23	56	1
SITE: 20	21	33	1
SITE: 20	22	56	1
SITE: 13	15	18	0
SITE: 20	56	57	0
SITE: 33	57	59	0
SITE: 20	58	59	0
SITE: 33	60	61	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
SITE: 20	33	62	0
SITE: 20	62	63	0
SITE: 19	20	63	0
SITE: 14	18	61	1
SITE: 14	19	63	1
SITE: 13	61	63	1
SITE: 12	13	63	0
SITE: 11	14	63	0
SITE: 10	11	63	0
SITE: 8	10	12	1
SITE: 8	9	63	1
SITE: 5	7	12	0
SITE: 5	8	63	1
SITE: 2	5	63	1
SITE: 2	12	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 12.3459 0.502454 0.624671 
Writing MPS done!
