HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 3.96837 -3.77583 -2.22794 4.72695 0.283116 -1.57889 -2.37378 4.74922 0.823586 3.56326 -1.03029 -0.920143 -2.80936 -1.32927 4.15949 -0.255268 1.94438 -1.23338 3.75593 3.31486 -0.846521 -2.31259 -1.96422 0.00858051 3.51077 -1.93395 3.89539 -2.3852 -2.31901 -0.0684354 4.51015 0.701521 4.90005 4.48775 1.62589 4.09921 4.01098 2.06566 0.680316 -1.51356 -2.8992 0.988285 -2.9126 -4.94431 -4.30716 -2.85728 -2.03531 -4.30003 0.053173 2.42422 -2.65656 4.93651 -2.41454 3.89806 4.47373 -0.12862 0.517186 4.51943 4.22139 4.90958 0.12128 0.558145 -4.24905 -1.37218 
st	op	ed	phy
SITE: 47	49	50	0
SITE: 47	50	51	1
SITE: 47	51	52	0
SITE: 47	52	53	0
SITE: 46	47	53	0
SITE: 45	46	53	0
SITE: 44	45	53	1
SITE: 48	54	55	0
SITE: 44	53	55	1
SITE: 48	55	57	1
SITE: 44	48	57	0
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	1	5	1
SITE: 6	7	9	1
SITE: 6	9	10	0
SITE: 4	6	8	0
SITE: 2	2	8	1
SITE: 4	5	10	1
SITE: 44	57	58	0
SITE: 56	59	60	1
SITE: 44	58	60	1
SITE: 56	61	62	1
SITE: 44	56	62	0
SITE: 44	62	63	0
SITE: 42	43	60	0
SITE: 42	44	63	1
SITE: 41	42	63	1
SITE: 40	60	63	0
SITE: 39	40	63	0
SITE: 38	41	63	0
SITE: 37	39	63	0
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 31	32	38	0
SITE: 31	33	63	1
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	38	63	0
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 19	21	29	1
SITE: 19	20	63	1
SITE: 17	18	29	1
SITE: 17	19	63	1
SITE: 16	17	63	0
SITE: 14	16	29	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 11	12	29	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
SITE: 8	10	29	0
SITE: 8	11	63	1
SITE: 4	63	63	0
SITE: 4	8	29	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: -10.8943 1.02922 0.0282741 
Writing MPS done!
