LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -1.0563 2.52215 2.23642 -2.88784 -2.47605 2.91306 4.62187 3.64345 0.23733 -0.509149 -2.42069 -0.200767 -3.77776 -3.18926 4.49448 -0.782396 4.66812 -2.9304 4.01701 -3.56075 -1.19774 1.85383 0.0109923 1.9471 -1.55708 3.06002 -3.10431 2.02707 0.784587 2.43195 -2.25759 3.9141 -3.56534 -3.72311 -4.99653 -4.78701 -2.11299 4.3555 4.0711 -4.57839 0.596255 -0.315906 -2.00064 -3.46588 2.60765 -0.955775 -2.3311 -0.834838 -2.69903 2.36428 -4.56534 0.410994 -4.77711 2.81886 1.86843 -0.248349 -4.78932 -1.51386 4.59332 -0.30148 2.05138 0.710095 -4.59586 -1.39538 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 28	30	32	0
SITE: 27	29	32	1
SITE: 26	27	32	1
SITE: 25	26	32	0
SITE: 24	25	32	1
SITE: 23	24	32	1
SITE: 22	23	32	1
SITE: 21	22	32	0
SITE: 20	21	32	0
SITE: 18	19	28	0
SITE: 18	28	32	1
SITE: 17	18	32	1
SITE: 16	17	32	1
SITE: 15	16	32	0
SITE: 13	14	20	1
SITE: 13	15	32	1
SITE: 55	56	58	1
SITE: 55	58	59	0
SITE: 55	57	60	1
SITE: 54	55	60	0
SITE: 52	53	59	1
SITE: 52	54	60	1
SITE: 51	52	60	0
SITE: 49	50	59	0
SITE: 49	51	60	0
SITE: 48	49	60	0
SITE: 47	48	60	1
SITE: 46	47	60	1
SITE: 44	46	59	0
SITE: 44	45	60	0
SITE: 43	44	60	0
SITE: 42	43	60	0
SITE: 41	42	60	1
SITE: 39	40	59	1
SITE: 39	41	60	1
SITE: 38	39	60	0
SITE: 36	38	59	1
SITE: 36	37	60	1
SITE: 35	36	60	0
SITE: 35	60	61	1
SITE: 35	59	62	1
SITE: 35	62	63	0
SITE: 11	12	20	1
SITE: 11	13	32	1
SITE: 10	11	32	0
SITE: 9	10	32	1
SITE: 7	9	20	1
SITE: 7	20	32	0
SITE: 6	7	32	0
SITE: 4	6	8	0
SITE: 4	5	32	1
SITE: 2	4	8	1
SITE: 2	3	32	1
SITE: 0	1	8	0
SITE: 0	2	32	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 8	32	61	0
SITE: 0	33	61	1
SITE: 0	63	63	1
SITE: 0	0	61	0
SITE: 8	61	61	0
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: -8.68714 0.572632 0.025574 
Writing MPS done!
