LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0767316 -2.46484 -4.48754 1.13835 -3.92128 -3.83106 -2.0288 -1.70234 0.281132 1.313 2.82614 -3.41877 4.62223 -1.83004 -1.13493 -3.85873 -1.55307 3.30973 -1.17378 -2.38242 -0.941081 1.88606 3.56757 0.145875 -4.0075 -0.974033 -3.37376 -0.812666 -1.48342 4.83551 -3.46578 4.64337 3.39013 -0.415175 -3.23399 -1.75477 0.054524 -1.93323 3.5163 -1.95409 3.4265 -0.132074 -0.359377 -3.00781 0.246827 -4.65303 -0.961098 2.01752 3.54297 -4.51499 -0.478155 -0.12805 1.18015 -2.54634 3.7723 -4.00701 -1.2961 -3.25877 -2.60155 3.12198 3.71785 0.98367 0.272966 -2.91689 
st	op	ed	phy
SITE: 10	12	13	1
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 9	10	15	0
SITE: 8	9	15	1
SITE: 7	14	15	0
SITE: 8	15	17	0
SITE: 7	16	17	0
SITE: 7	17	18	0
SITE: 7	18	19	0
SITE: 8	19	21	0
SITE: 7	20	21	1
SITE: 8	22	23	0
SITE: 7	21	23	1
SITE: 7	23	24	0
SITE: 7	24	25	0
SITE: 7	25	26	1
SITE: 7	26	27	0
SITE: 8	28	29	0
SITE: 7	27	29	1
SITE: 7	29	30	0
SITE: 7	30	31	1
SITE: 8	31	33	1
SITE: 7	32	33	0
SITE: 7	8	34	1
SITE: 7	34	35	1
SITE: 7	35	36	0
SITE: 33	37	38	1
SITE: 7	33	38	1
SITE: 7	38	39	0
SITE: 7	39	40	1
SITE: 7	40	41	1
SITE: 52	54	55	0
SITE: 51	53	55	1
SITE: 51	55	56	0
SITE: 51	52	57	0
SITE: 36	41	43	0
SITE: 7	36	43	0
SITE: 7	43	44	0
SITE: 7	42	45	0
SITE: 7	45	46	1
SITE: 7	46	47	1
SITE: 44	48	49	1
SITE: 7	47	49	1
SITE: 7	49	50	0
SITE: 44	50	56	1
SITE: 44	51	57	1
SITE: 7	56	57	0
SITE: 44	57	59	1
SITE: 7	58	59	1
SITE: 44	60	61	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
SITE: 44	61	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
SITE: 5	7	44	1
SITE: 5	6	63	0
SITE: 3	4	44	0
SITE: 3	5	63	1
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 44	44	44	1
MPS Info: -3.82781 0.619041 0.353577 
Writing MPS done!
