LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -1.40865 0.440172 1.78302 1.68534 -3.48329 2.42359 0.0890967 3.55099 -2.84218 3.27785 1.70521 1.93543 4.41169 -0.756966 0.210267 -4.70846 -1.20138 -0.711218 3.6756 -3.03111 -0.738452 -2.82534 -2.57198 -4.43404 3.53164 2.68329 2.20299 0.10333 -3.27396 1.46991 -4.94593 0.482267 -4.80291 0.0910932 2.89433 2.21805 2.81835 -4.79275 -1.13223 3.27562 -0.128574 3.69727 -0.116275 -0.0145966 0.488281 3.48072 -0.405836 -1.52008 3.2077 3.2119 4.85383 -2.13256 0.620095 2.69166 -4.72464 1.44668 -1.6962 4.83736 4.87619 2.66682 0.296632 4.35755 2.01151 3.25034 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 52	53	57	1
SITE: 50	51	55	0
SITE: 50	55	57	1
SITE: 49	50	57	0
SITE: 36	37	39	0
SITE: 47	49	52	1
SITE: 47	48	57	0
SITE: 45	46	52	1
SITE: 45	47	57	1
SITE: 44	45	57	0
SITE: 52	58	59	0
SITE: 44	57	59	1
SITE: 52	59	61	0
SITE: 44	52	61	0
SITE: 44	61	62	0
SITE: 36	39	40	1
SITE: 36	38	41	0
SITE: 36	41	42	0
SITE: 35	36	42	0
SITE: 33	34	40	1
SITE: 33	35	42	0
SITE: 32	40	42	0
SITE: 31	32	42	0
SITE: 30	31	42	0
SITE: 28	30	33	1
SITE: 27	28	33	0
SITE: 27	29	42	1
SITE: 43	44	62	1
SITE: 33	43	60	1
SITE: 33	60	62	1
SITE: 27	33	62	0
SITE: 26	27	62	1
SITE: 26	62	63	1
SITE: 25	26	63	0
SITE: 23	24	42	1
SITE: 23	25	63	1
SITE: 22	23	63	0
SITE: 20	21	42	1
SITE: 20	22	63	1
SITE: 18	19	42	0
SITE: 18	20	63	1
SITE: 17	18	63	0
SITE: 15	16	42	0
SITE: 15	17	63	1
SITE: 14	15	63	0
SITE: 12	13	42	1
WARN: Unitary gate is identity
SITE: 14	14	14	0
SITE: 11	12	63	1
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 3	4	9	0
SITE: 3	9	10	1
SITE: 6	11	42	1
SITE: 3	6	42	0
SITE: 3	10	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	0	42	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 42	42	42	0
MPS Info: -15.6589 0.490966 0.00615548 
Writing MPS done!
