LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.236877 -0.999322 -3.07621 0.438036 -0.147507 2.55215 2.37948 -4.42146 -1.23672 4.11757 2.5125 -3.95967 -2.08306 0.0657219 3.90825 2.64008 -2.59842 -2.46061 -3.93987 -1.52843 4.4169 4.56259 -0.945635 -3.94531 -2.68835 -3.17942 4.14516 -3.19441 -4.6467 0.556276 4.58596 3.29209 1.24909 -1.8541 -3.4073 3.26387 3.60396 -4.65172 0.637226 3.28507 -0.520796 -3.03357 1.40344 -1.05313 3.00673 0.7166 0.686532 -1.89892 4.61732 -2.53082 1.27502 3.33065 -3.14261 -0.292543 1.4277 -0.0388242 -3.00294 -0.955608 -1.05755 -3.68213 3.6737 -2.05582 1.01107 3.64522 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 8	9	11	1
SITE: 6	8	11	0
SITE: 6	11	12	1
SITE: 10	12	14	0
SITE: 6	10	14	1
SITE: 4	5	13	1
SITE: 4	6	14	0
SITE: 2	3	13	1
SITE: 2	4	14	1
SITE: 1	2	14	0
SITE: 1	14	15	0
SITE: 1	15	16	0
SITE: 59	60	62	1
SITE: 58	59	62	0
SITE: 58	61	63	1
SITE: 36	37	39	1
SITE: 36	39	40	0
SITE: 36	38	41	1
SITE: 36	41	42	0
SITE: 36	42	43	0
SITE: 36	43	44	0
SITE: 36	44	45	1
SITE: 34	35	40	0
SITE: 34	36	45	1
SITE: 33	34	45	0
SITE: 32	33	45	1
SITE: 31	32	45	0
SITE: 29	30	40	0
SITE: 29	31	45	0
SITE: 28	29	45	0
SITE: 26	28	40	1
SITE: 26	27	45	1
SITE: 25	26	45	1
SITE: 24	25	45	1
SITE: 22	23	40	0
SITE: 22	24	45	1
SITE: 21	22	45	1
SITE: 19	20	40	0
SITE: 19	21	45	1
SITE: 18	40	45	1
SITE: 17	18	45	1
SITE: 13	17	19	0
SITE: 1	16	19	1
SITE: 1	13	45	0
SITE: 19	46	47	0
SITE: 1	19	47	1
SITE: 1	47	48	0
SITE: 1	48	49	0
SITE: 1	49	50	0
SITE: 45	51	52	1
SITE: 1	50	52	0
SITE: 1	52	53	0
SITE: 1	45	54	1
SITE: 0	1	54	0
SITE: 0	54	55	0
SITE: 0	0	56	1
SITE: 57	62	63	1
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 53	63	63	0
SITE: 53	58	58	1
SITE: 53	53	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 10.0928 0.5055 1.37855e-06 
Writing MPS done!
