LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -2.38822 -4.57284 -1.49302 -2.34085 -2.03807 -0.832298 -3.26024 -1.10322 -2.88598 1.4557 -3.54161 -4.84656 -3.9883 -2.11619 -4.16032 -1.63213 -4.98019 3.04865 -1.13361 -4.20944 -0.995115 -2.85757 3.87144 -2.63281 -4.01794 -3.28265 2.47244 2.94307 -1.00595 -0.933657 -3.73774 -0.247004 -1.75839 -3.21685 1.13179 -0.814189 0.650836 1.49598 -0.577428 0.651322 -2.95882 3.51343 -1.75754 -0.472666 2.84911 -2.82203 -1.77583 -4.37245 -3.0343 0.0911732 0.766649 -1.59351 4.66283 -1.94314 3.37149 -4.79466 4.81059 -3.41773 2.07105 -0.75664 -1.36983 4.08397 -2.85731 4.77185 
st	op	ed	phy
SITE: 55	56	58	0
SITE: 54	55	58	0
SITE: 53	54	58	1
SITE: 52	57	58	0
SITE: 51	52	58	0
SITE: 51	58	59	1
SITE: 50	53	59	0
SITE: 51	60	61	1
SITE: 50	59	61	0
SITE: 50	61	62	0
SITE: 50	62	63	0
SITE: 16	17	19	0
SITE: 15	16	19	0
SITE: 14	15	19	0
SITE: 13	14	19	1
SITE: 13	19	20	1
SITE: 12	13	20	1
SITE: 12	20	21	1
SITE: 12	21	22	0
SITE: 12	22	23	1
SITE: 12	23	24	0
SITE: 18	24	26	1
SITE: 12	25	26	0
SITE: 18	27	28	0
SITE: 12	26	28	0
SITE: 39	41	42	1
SITE: 40	42	44	0
SITE: 39	40	44	0
SITE: 39	44	45	1
SITE: 38	39	45	0
SITE: 37	43	45	0
SITE: 38	45	47	1
SITE: 37	46	47	1
SITE: 38	47	49	0
SITE: 37	48	49	1
SITE: 38	50	51	1
SITE: 38	51	63	0
SITE: 37	49	63	0
SITE: 18	29	30	0
SITE: 12	18	30	1
SITE: 12	30	31	0
SITE: 12	28	32	1
SITE: 12	32	33	0
SITE: 12	33	34	1
SITE: 12	34	35	0
SITE: 12	31	36	0
SITE: 36	37	63	0
SITE: 12	36	38	1
SITE: 12	35	63	1
SITE: 11	12	63	0
SITE: 9	11	38	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	3	38	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 38	38	38	1
MPS Info: -5.72293 0.525436 0.0172107 
Writing MPS done!
