HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.340995 3.47368 -4.82758 -2.93176 -2.17671 0.801839 -0.428377 3.22832 2.9715 -3.34676 -4.07944 -4.31662 3.26431 -0.00581617 3.15191 0.696727 4.0448 2.47412 1.07017 0.514813 4.40339 0.876682 4.13033 0.360016 4.80904 1.24342 3.10671 2.74453 -4.52733 4.11398 2.01797 -0.430504 2.46196 -2.55452 0.184149 0.999019 -1.24696 -3.79442 -0.386205 -1.06358 0.382876 -4.62219 -3.9461 2.08065 3.6573 -3.82565 -2.01715 -0.996411 -2.02699 3.62072 1.58622 -4.53571 0.228057 -2.64174 1.32749 2.26426 1.02374 -3.49535 -4.8894 0.348212 -0.0982171 3.71926 0.228496 0.5674 
st	op	ed	phy
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 50	53	54	0
SITE: 48	50	54	0
SITE: 42	44	45	0
SITE: 42	45	46	0
SITE: 40	41	43	0
SITE: 40	42	46	1
SITE: 39	43	46	1
SITE: 47	48	54	1
SITE: 40	46	52	1
SITE: 39	40	52	1
SITE: 39	47	54	1
SITE: 37	39	52	1
SITE: 37	38	54	0
SITE: 36	37	54	1
SITE: 35	36	54	0
SITE: 33	35	52	1
SITE: 33	52	54	1
SITE: 32	33	54	0
SITE: 31	32	54	0
SITE: 30	31	54	1
SITE: 28	29	34	0
SITE: 28	30	54	0
SITE: 27	28	54	0
SITE: 34	55	56	0
SITE: 27	54	56	1
SITE: 27	56	57	1
SITE: 34	58	59	1
SITE: 27	57	59	1
SITE: 34	60	61	1
SITE: 27	59	61	1
SITE: 27	61	62	1
SITE: 27	62	63	0
SITE: 25	27	34	0
SITE: 25	26	63	0
SITE: 23	24	34	1
SITE: 23	25	63	0
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 15	16	34	0
WARN: Unitary gate is identity
SITE: 17	17	17	0
SITE: 13	14	34	1
WARN: Unitary gate is identity
SITE: 15	15	15	0
SITE: 11	12	34	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
SITE: 10	11	63	1
SITE: 8	10	34	0
WARN: Unitary gate is identity
SITE: 9	9	9	0
SITE: 6	8	34	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
SITE: 4	6	34	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
SITE: 3	4	63	0
SITE: 1	2	34	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
SITE: 0	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 34	34	34	0
MPS Info: 8.16582 0.494039 0.10913 
Writing MPS done!
