HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 1.25519 4.63016 -0.758098 0.591359 -4.35926 -0.0857047 -4.14669 3.04434 3.40445 -0.651855 3.94707 1.22702 4.83276 -2.90311 -2.48014 -3.00899 -1.90476 -2.66932 3.97684 -1.73373 -1.14371 -3.40254 -0.292887 4.72579 -1.54664 -4.63136 1.04949 -1.72866 0.307111 -1.79888 -1.98563 -1.19553 1.58318 -0.921443 0.637687 4.27241 -2.70931 0.926298 -1.83517 2.8162 -3.01843 -3.96142 -0.602479 3.99898 0.00537293 -2.78678 -1.51636 -4.44487 3.87824 -2.24188 4.18986 1.87646 1.7402 2.21566 2.26925 0.539302 -0.89601 -1.35489 -0.0792878 3.57714 -2.86094 -2.39021 -1.46558 0.915884 
st	op	ed	phy
SITE: 23	25	26	0
SITE: 22	23	26	1
SITE: 22	26	27	0
SITE: 22	24	28	1
SITE: 21	27	28	1
SITE: 21	22	29	0
SITE: 20	21	29	0
SITE: 19	20	29	1
SITE: 18	19	29	0
SITE: 17	18	29	0
SITE: 46	47	49	0
SITE: 46	48	50	0
SITE: 46	50	51	0
SITE: 45	49	51	1
SITE: 44	45	51	0
SITE: 43	44	51	0
SITE: 42	43	51	1
SITE: 41	42	51	0
SITE: 39	41	46	0
SITE: 39	40	51	1
SITE: 38	39	51	1
SITE: 37	38	51	0
SITE: 35	36	46	1
SITE: 35	37	51	0
SITE: 34	35	51	1
SITE: 32	33	46	1
SITE: 32	46	51	0
SITE: 31	32	51	1
SITE: 1	2	4	1
SITE: 1	4	5	1
SITE: 0	1	5	0
SITE: 0	0	6	0
SITE: 3	6	7	0
SITE: 5	7	9	0
SITE: 3	8	9	1
SITE: 3	9	10	1
SITE: 5	10	12	1
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 3	13	14	0
SITE: 3	14	15	1
SITE: 3	15	16	1
SITE: 5	16	28	1
SITE: 5	17	29	0
SITE: 3	28	29	1
SITE: 31	51	52	1
SITE: 31	52	53	1
SITE: 34	54	55	0
SITE: 31	53	55	1
SITE: 31	55	56	0
SITE: 31	56	57	0
SITE: 34	57	59	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
SITE: 31	59	60	1
SITE: 31	60	61	1
SITE: 34	61	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
SITE: 30	31	63	0
SITE: 5	29	34	0
SITE: 5	30	63	1
SITE: 3	63	63	1
SITE: 3	34	34	0
SITE: 3	5	5	1
SITE: 3	3	3	1
MPS Info: -13.0728 0.70451 0.118473 
Writing MPS done!
