LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -2.21204 1.46815 -1.26632 0.372562 3.46555 -0.587563 -0.99385 -1.05699 -1.34623 4.5622 4.39544 -0.914661 -3.08302 -3.33234 2.98178 -4.6691 -2.04544 -3.06094 4.03709 0.525744 -1.22476 4.48202 0.162932 0.557759 3.4377 1.90571 4.81879 3.90494 1.02332 -0.452636 2.60643 -3.53109 -1.1396 4.87605 2.18636 0.683285 -1.81484 -3.92989 2.02424 -3.27568 2.4036 -3.49315 -2.69972 2.80169 3.90879 -0.0402752 2.26154 0.970177 4.01234 4.66737 -3.94294 4.67826 1.96423 -1.87954 1.66803 4.35783 3.26403 3.40666 -3.07038 -2.24079 4.50755 2.26024 3.839 2.44899 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 30	33	34	1
SITE: 29	30	34	0
SITE: 27	28	32	0
SITE: 27	32	34	0
SITE: 29	34	36	1
SITE: 27	29	36	0
SITE: 27	36	37	1
SITE: 27	37	38	0
SITE: 27	38	39	1
SITE: 27	39	40	0
SITE: 27	40	41	1
SITE: 35	41	43	1
SITE: 27	42	43	0
SITE: 35	44	45	1
SITE: 27	43	45	1
SITE: 27	45	46	0
SITE: 35	46	48	0
SITE: 27	47	48	0
SITE: 35	49	50	1
SITE: 27	48	50	1
SITE: 27	50	51	1
SITE: 35	51	53	0
SITE: 27	52	53	1
SITE: 27	53	54	1
SITE: 27	54	55	1
SITE: 25	26	35	0
SITE: 25	27	55	1
SITE: 24	25	55	0
SITE: 23	24	55	1
SITE: 21	23	35	1
SITE: 21	22	55	1
SITE: 20	21	55	0
SITE: 18	20	35	1
SITE: 18	35	55	1
SITE: 17	18	55	0
SITE: 15	17	19	1
SITE: 15	16	55	0
SITE: 14	15	55	1
SITE: 13	14	55	1
SITE: 11	13	19	1
SITE: 11	12	55	0
SITE: 10	19	55	0
SITE: 10	55	56	1
SITE: 11	57	58	0
SITE: 10	56	58	1
SITE: 11	58	60	1
SITE: 10	59	60	1
SITE: 10	60	61	1
SITE: 10	61	62	0
SITE: 10	62	63	1
SITE: 8	9	11	1
SITE: 8	10	63	0
SITE: 7	8	63	0
SITE: 6	11	63	0
SITE: 5	6	63	0
SITE: 4	7	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	2	63	0
SITE: 0	0	63	0
SITE: 1	1	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: -7.7702 0.689594 0.310525 
Writing MPS done!
