LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.252907 1.49417 -4.71423 -1.57506 0.575104 -4.07579 -4.29518 -1.74857 -1.25862 -1.7935 4.88909 2.64933 3.71695 -0.61389 1.72296 -0.821757 -4.48782 -0.580678 3.65552 2.8824 -0.711435 4.54647 -2.72392 -3.0447 -1.46314 3.8376 4.27989 -1.77454 -3.5127 4.35449 0.190052 -2.07255 2.77135 1.49193 -4.28856 -3.25224 2.5202 3.49264 0.914629 1.97292 -1.93592 -3.12549 0.582805 3.71783 -0.812858 2.56522 -4.99847 -3.3251 -3.50367 0.908817 4.23143 3.60017 3.87875 -2.60994 -4.52424 -3.15949 0.250457 -0.0831556 2.53988 4.60614 -2.15953 2.8074 3.57665 -0.594029 
st	op	ed	phy
SITE: 26	28	29	1
SITE: 26	29	30	0
SITE: 27	31	32	1
SITE: 26	27	32	1
SITE: 30	32	34	0
SITE: 26	33	34	1
SITE: 30	34	36	0
SITE: 26	35	36	0
SITE: 30	37	38	0
SITE: 26	36	38	0
SITE: 30	39	40	1
SITE: 26	38	40	1
SITE: 30	41	42	0
SITE: 26	40	42	1
SITE: 30	43	44	1
SITE: 26	42	44	1
SITE: 30	45	46	0
SITE: 26	44	46	0
SITE: 26	46	47	0
SITE: 30	48	49	0
SITE: 26	47	49	1
SITE: 26	49	50	1
SITE: 24	25	30	0
SITE: 24	26	50	0
SITE: 23	24	50	0
SITE: 21	22	30	1
SITE: 21	23	50	0
SITE: 20	21	50	1
SITE: 19	20	50	1
SITE: 17	18	30	0
SITE: 17	19	50	0
SITE: 16	30	50	1
SITE: 15	16	50	1
SITE: 14	15	50	1
SITE: 13	14	50	0
SITE: 12	17	50	0
SITE: 11	12	50	1
SITE: 9	10	13	0
SITE: 9	11	50	0
SITE: 57	59	60	0
SITE: 57	58	61	1
SITE: 55	57	60	0
SITE: 55	60	61	0
SITE: 54	55	61	1
SITE: 52	54	56	0
SITE: 52	53	61	1
SITE: 56	62	63	0
SITE: 52	61	63	0
SITE: 2	3	5	1
SITE: 1	2	5	0
SITE: 0	1	5	0
SITE: 9	50	51	1
SITE: 13	52	56	0
SITE: 13	51	63	1
SITE: 9	56	63	1
SITE: 8	9	63	0
SITE: 7	13	63	0
SITE: 6	7	63	0
SITE: 4	5	8	1
SITE: 4	6	63	0
SITE: 0	4	63	0
SITE: 0	63	63	1
SITE: 0	0	8	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
MPS Info: 7.2688 0.318663 0.0373997 
Writing MPS done!
