LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.65688 4.11617 0.766576 1.24775 2.16632 1.41987 -3.60522 -4.65167 -2.34353 3.70597 2.60195 -2.34793 -1.41988 -1.61542 1.13411 1.97133 -1.48273 -1.49446 3.7961 1.48784 -0.900555 2.94378 -1.66034 -2.77011 3.50033 -4.24257 -0.258412 1.37053 -1.84153 4.16239 4.23819 -4.18885 -0.248476 1.68608 -4.00833 -4.96021 4.60729 -4.50513 -3.41341 1.09185 0.715483 4.63379 -4.31076 -2.40917 -1.70488 -1.02628 -2.85005 -0.689997 3.47591 -2.96961 -1.41176 3.47105 1.06814 4.50126 4.07291 -0.916271 -3.37612 4.36046 -1.106 1.03095 -4.9664 3.65845 2.62068 -3.68344 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 54	57	58	1
SITE: 55	58	60	1
SITE: 54	55	60	0
SITE: 54	60	61	0
SITE: 59	61	63	0
SITE: 54	62	63	1
SITE: 23	25	26	0
SITE: 24	27	28	1
SITE: 23	24	28	1
SITE: 23	28	29	0
SITE: 21	23	26	0
SITE: 21	22	29	0
SITE: 20	21	29	1
SITE: 19	20	29	1
SITE: 17	18	26	0
SITE: 17	19	29	0
SITE: 15	16	26	0
SITE: 15	26	29	1
SITE: 17	29	31	1
SITE: 15	30	31	1
SITE: 15	31	32	1
SITE: 17	33	34	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
SITE: 17	35	36	1
WARN: Unitary gate is identity
SITE: 34	34	34	0
SITE: 15	36	37	0
SITE: 17	37	39	1
SITE: 15	38	39	1
SITE: 14	15	39	1
SITE: 13	14	39	0
SITE: 17	40	41	1
SITE: 13	17	41	0
SITE: 13	41	42	0
SITE: 13	42	43	0
SITE: 52	54	59	1
SITE: 52	53	63	1
SITE: 50	51	59	0
SITE: 50	59	63	0
SITE: 48	49	52	1
SITE: 48	50	63	1
SITE: 47	48	63	0
SITE: 46	52	63	0
SITE: 45	46	63	1
SITE: 12	13	43	0
SITE: 10	11	39	0
SITE: 10	12	43	1
SITE: 8	9	39	1
SITE: 8	10	43	1
SITE: 7	8	43	0
SITE: 5	7	39	1
SITE: 5	6	43	0
SITE: 4	5	43	1
SITE: 3	4	43	1
SITE: 1	2	39	0
SITE: 1	3	43	0
SITE: 0	1	43	1
SITE: 0	43	44	1
SITE: 39	44	47	0
SITE: 0	0	47	1
SITE: 39	63	63	1
SITE: 39	45	47	0
SITE: 39	47	47	1
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: -8.90026 0.645356 0.06507 
Writing MPS done!
