LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 2.81263 -4.82983 4.26932 -2.01265 -3.77528 4.92049 2.0105 0.0487723 -0.759972 -1.36539 -4.21417 -1.63404 -2.11462 -1.47235 2.6468 -4.14197 -4.76917 -1.36392 3.77602 -2.59865 -0.873538 0.315592 -1.81228 -1.38076 -1.49445 -3.08826 1.81849 -0.507334 -2.08027 -2.95302 -0.625828 3.25633 -2.67422 3.08691 -1.19122 -0.430498 4.30913 3.78026 -1.36655 -0.210852 -1.09186 -2.18896 -3.61168 1.32326 -3.00602 -1.94178 2.55732 -2.49501 -3.23546 4.72731 -2.03416 -0.79622 4.3268 -0.800341 4.27332 4.47755 -1.42947 -0.560057 -3.44231 2.97026 2.57744 2.1083 4.18582 2.47219 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 2	4	5	0
SITE: 0	2	5	0
SITE: 0	5	6	1
SITE: 0	0	7	1
SITE: 16	18	19	0
SITE: 49	50	52	0
SITE: 48	49	52	1
SITE: 48	52	53	0
SITE: 46	48	51	1
SITE: 46	47	53	0
SITE: 45	46	53	1
SITE: 45	53	54	0
SITE: 43	44	51	0
SITE: 43	45	54	1
SITE: 42	43	54	1
SITE: 41	42	54	0
SITE: 51	54	56	1
SITE: 41	55	56	1
SITE: 51	56	58	0
SITE: 41	51	58	0
SITE: 41	58	59	1
SITE: 14	16	17	0
SITE: 14	15	19	0
SITE: 13	14	19	1
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 13	21	22	1
SITE: 13	22	23	1
SITE: 40	41	59	1
SITE: 39	40	59	1
SITE: 37	38	57	0
SITE: 37	57	59	1
SITE: 35	36	39	1
SITE: 35	37	59	1
SITE: 29	31	32	1
SITE: 30	32	34	0
SITE: 29	33	34	0
SITE: 30	35	39	0
SITE: 30	34	59	1
SITE: 29	30	59	1
SITE: 28	29	59	1
SITE: 27	28	59	1
SITE: 25	26	39	0
SITE: 25	27	59	1
SITE: 24	25	59	0
SITE: 17	23	39	1
SITE: 17	24	59	0
SITE: 13	17	59	1
SITE: 3	6	8	1
SITE: 12	13	59	1
SITE: 11	12	59	0
SITE: 10	11	59	0
SITE: 9	10	59	1
SITE: 7	9	39	0
SITE: 7	8	59	1
SITE: 3	3	59	1
SITE: 7	59	60	1
SITE: 39	60	62	1
SITE: 7	61	62	0
SITE: 7	62	63	1
SITE: 7	63	63	1
WARN: Unitary gate is identity
SITE: 7	7	7	1
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: -21.0552 0.667981 0.0606037 
Writing MPS done!
