LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -4.96397 -0.742327 1.16145 0.109841 1.5897 -3.20064 -2.89125 4.42654 -3.36273 -3.06134 3.18506 2.8278 -3.95674 -0.578121 -2.89887 -4.85008 -2.80943 1.95196 1.1505 -3.13922 4.29532 1.38943 4.73809 4.80264 4.78816 -3.37382 4.79911 0.255996 -3.57238 2.57564 1.47405 -0.21125 2.16491 1.84214 -1.08429 2.88018 -0.0543409 3.06399 1.42634 4.14724 -2.38775 2.66882 3.25758 -2.84906 -1.13814 -0.16365 -3.64663 -3.77635 4.81848 2.83305 4.07583 2.53336 -2.80658 -1.43534 0.525865 0.688962 3.23712 -3.81328 4.45581 2.59096 -0.27357 -0.0801423 3.96794 -4.05512 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 24	25	28	1
SITE: 24	28	29	0
SITE: 24	29	30	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 27	32	34	0
SITE: 24	33	34	1
SITE: 24	34	35	0
SITE: 24	35	36	1
SITE: 24	36	37	0
SITE: 24	37	38	1
SITE: 27	39	40	1
SITE: 24	38	40	1
SITE: 24	40	41	1
SITE: 27	42	43	0
SITE: 24	41	43	1
SITE: 24	43	44	0
SITE: 27	44	46	1
SITE: 24	45	46	0
SITE: 27	47	48	1
SITE: 24	46	48	0
SITE: 24	48	49	1
SITE: 24	49	50	1
SITE: 27	50	52	0
SITE: 24	51	52	1
SITE: 24	52	53	0
SITE: 24	53	54	0
SITE: 27	54	56	0
SITE: 24	55	56	1
SITE: 27	57	58	0
SITE: 24	56	58	1
SITE: 24	58	59	1
SITE: 24	59	60	1
SITE: 27	60	62	1
SITE: 24	61	62	0
SITE: 24	62	63	1
SITE: 23	24	63	1
SITE: 21	22	27	1
SITE: 21	23	63	0
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 18	19	63	0
SITE: 16	17	27	0
SITE: 16	18	63	0
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 12	14	27	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
SITE: 11	12	63	1
SITE: 9	10	27	1
WARN: Unitary gate is identity
SITE: 11	11	11	0
SITE: 7	9	27	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
SITE: 6	7	63	1
SITE: 4	6	27	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 0	0	27	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: -32.2992 0.766297 0.0539303 
Writing MPS done!
