HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.918867 -2.05332 3.42105 3.69844 -4.2059 -0.94847 -3.23624 0.878094 -2.82028 -0.811078 -0.671377 -4.67357 -1.38832 -0.0773542 2.39556 -1.24662 0.688025 -2.59115 -3.91979 2.55806 4.38988 -2.80923 -0.793696 4.66534 2.30643 -4.33373 2.06826 -1.31654 -4.40796 -2.32831 -0.550023 -4.1531 3.67483 -3.25494 3.77559 -1.26584 3.90211 -2.93712 -1.40964 4.58777 1.28655 3.78918 0.704356 -4.78556 4.30787 1.6321 -4.72084 -0.0939035 1.32869 -0.227738 1.89742 -2.40208 3.59873 -4.99094 1.22729 4.56735 -4.94959 3.96491 1.27875 4.37856 -3.87014 -0.505667 -0.554074 -2.51042 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 51	52	57	1
SITE: 50	51	57	0
SITE: 49	50	57	1
SITE: 49	57	58	1
SITE: 49	58	59	0
SITE: 49	59	60	0
SITE: 49	60	61	1
SITE: 48	49	61	1
SITE: 46	48	54	1
SITE: 46	47	61	1
SITE: 45	46	61	1
SITE: 43	44	54	0
SITE: 43	45	61	1
SITE: 42	43	61	1
SITE: 41	54	61	0
SITE: 40	41	61	1
SITE: 39	40	61	1
SITE: 38	39	61	0
SITE: 37	38	61	0
SITE: 36	37	61	1
SITE: 35	36	61	1
SITE: 33	34	42	1
SITE: 33	35	61	0
SITE: 32	33	61	1
SITE: 31	32	61	1
SITE: 30	31	61	1
SITE: 29	30	61	0
SITE: 28	29	61	1
SITE: 27	28	61	1
SITE: 25	26	42	0
WARN: Unitary gate is identity
SITE: 27	27	27	1
SITE: 24	25	61	1
SITE: 22	23	42	0
WARN: Unitary gate is identity
SITE: 24	24	24	0
SITE: 20	21	42	0
WARN: Unitary gate is identity
SITE: 42	42	42	1
SITE: 18	20	22	1
SITE: 18	19	61	1
SITE: 16	18	22	0
SITE: 16	17	61	1
SITE: 14	15	22	1
SITE: 14	22	61	0
SITE: 13	14	61	0
SITE: 12	13	61	1
SITE: 11	12	61	0
SITE: 10	11	61	1
SITE: 16	61	63	0
SITE: 10	62	63	1
SITE: 8	10	16	0
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 3	4	16	1
SITE: 3	5	63	1
SITE: 1	2	16	0
SITE: 1	3	63	0
SITE: 0	63	63	0
SITE: 0	1	16	0
SITE: 0	0	16	1
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 19.3355 0.261138 0.000613895 
Writing MPS done!
