LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 2.85334 -2.60947 -3.00209 3.25645 3.00603 -2.46757 -2.3322 1.95618 -2.74275 -0.635649 0.251855 2.12385 2.75463 -2.09356 0.436201 3.81153 1.21788 -1.92659 3.14934 0.0746285 -0.87174 1.07287 -0.477413 -1.99642 -1.22896 -1.85819 -3.83737 3.61248 -0.136292 3.17623 -1.37093 2.95587 -2.61464 1.50418 -2.98248 2.66546 -2.64449 -2.00233 1.80684 0.168633 2.69351 1.91446 0.636545 1.17107 -2.07752 -3.69422 -0.561299 1.55608 0.364397 2.52157 2.35604 2.67354 -1.39398 1.28997 2.13605 1.06156 2.39784 -0.956741 -3.80151 -2.03539 1.78139 3.6076 1.33176 2.58172 
st	op	ed	phy
SITE: 27	29	30	1
SITE: 35	36	38	1
SITE: 53	54	56	0
SITE: 40	41	43	1
SITE: 32	34	35	1
SITE: 3	4	6	1
SITE: 40	43	44	1
SITE: 0	2	3	1
SITE: 10	12	13	1
SITE: 44	45	47	1
SITE: 11	13	15	1
SITE: 57	58	60	1
SITE: 18	20	21	0
SITE: 3	5	7	1
SITE: 28	31	32	0
SITE: 57	59	61	0
SITE: 57	61	62	0
SITE: 55	56	60	0
SITE: 51	52	55	1
SITE: 47	49	50	0
SITE: 27	30	32	0
SITE: 39	40	44	1
SITE: 19	21	23	1
SITE: 47	50	51	0
SITE: 39	44	46	1
SITE: 23	25	26	0
SITE: 48	51	55	1
SITE: 1	3	7	0
SITE: 15	17	18	0
SITE: 42	47	48	0
SITE: 0	0	7	1
SITE: 42	48	53	1
SITE: 6	8	9	1
SITE: 46	55	57	1
SITE: 1	1	9	0
SITE: 28	32	35	1
SITE: 38	42	46	0
SITE: 10	11	15	0
SITE: 9	10	15	1
SITE: 53	60	62	1
SITE: 18	22	23	0
SITE: 15	18	19	1
SITE: 35	37	39	1
SITE: 23	26	27	0
SITE: 7	9	15	0
SITE: 28	35	38	1
SITE: 27	28	38	0
SITE: 16	23	24	0
SITE: 7	15	16	1
SITE: 46	53	62	0
SITE: 16	19	27	0
SITE: 38	46	57	0
SITE: 14	16	27	0
SITE: 6	6	24	0
SITE: 24	27	38	0
SITE: 14	33	38	1
SITE: 24	38	57	0
SITE: 24	57	62	0
SITE: 7	7	39	1
SITE: 14	14	62	1
SITE: 24	63	63	1
SITE: 24	62	62	1
SITE: 24	24	39	0
SITE: 39	39	39	1
MPS Info: -1.30155 0.632739 0.0378701 
Writing MPS done!
