HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -2.44334 1.50373 -2.68619 2.34612 2.54474 1.83602 -1.76103 1.21875 -3.55811 1.9505 0.718337 -1.73557 0.725147 -1.26372 -2.79018 -1.6456 0.156525 0.83054 1.03286 -3.62702 3.28496 -0.170614 -3.35866 -3.93822 -0.198694 -1.16319 0.20865 2.72085 -1.52097 1.90683 -3.58225 -1.86204 -0.683929 1.62903 -0.643242 0.937776 1.6262 -3.94703 -2.32135 2.61294 0.210918 0.342484 -1.30879 0.819152 -1.62413 -3.00412 -1.19856 -0.913001 1.43846 -0.836306 -1.25389 1.92338 3.50624 -3.45931 -0.701589 2.34575 -0.311567 0.504264 0.647936 -0.787376 -2.46435 0.616726 2.40957 2.28437 
st	op	ed	phy
SITE: 13	14	16	0
SITE: 22	23	25	0
SITE: 59	60	62	1
SITE: 33	34	36	0
SITE: 32	33	36	0
SITE: 12	15	16	1
SITE: 41	42	44	1
SITE: 8	9	11	1
SITE: 18	19	21	1
SITE: 39	41	43	1
SITE: 31	35	36	1
SITE: 10	11	13	0
SITE: 48	50	51	1
SITE: 1	2	4	1
SITE: 0	0	4	1
SITE: 26	27	29	0
SITE: 47	48	51	0
SITE: 28	30	31	1
SITE: 55	57	58	1
SITE: 58	59	62	1
SITE: 40	44	45	0
SITE: 24	25	28	0
SITE: 53	55	56	0
SITE: 18	20	22	0
SITE: 18	22	24	0
SITE: 29	31	36	1
SITE: 49	52	53	1
SITE: 4	6	7	1
SITE: 43	45	47	1
SITE: 43	46	49	1
SITE: 17	21	24	1
SITE: 43	49	51	1
SITE: 53	56	58	1
SITE: 3	4	7	0
SITE: 36	37	39	1
SITE: 43	51	53	1
SITE: 17	24	26	1
SITE: 26	29	32	0
SITE: 7	8	12	0
SITE: 1	3	7	0
SITE: 36	39	40	0
SITE: 1	5	10	1
SITE: 12	13	17	0
SITE: 17	26	28	0
SITE: 47	53	58	1
SITE: 12	17	18	0
SITE: 7	12	16	0
SITE: 43	47	58	0
SITE: 43	54	61	1
SITE: 16	18	32	1
SITE: 38	43	58	1
SITE: 7	10	28	1
SITE: 38	58	61	1
SITE: 32	38	40	0
SITE: 7	28	32	0
SITE: 36	40	62	0
SITE: 16	36	61	1
SITE: 16	32	62	0
SITE: 1	7	61	1
SITE: 1	1	62	1
SITE: 16	62	63	0
SITE: 16	63	63	0
SITE: 16	61	61	1
SITE: 16	16	16	0
MPS Info: 14.2659 0.472354 0.198762 
Writing MPS done!
