LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -1.51875 2.34693 0.116002 -0.262202 -2.20855 -3.36348 2.73154 -3.02089 -2.29127 -2.10658 3.26544 -1.16445 0.169356 -1.14926 -1.58002 1.46376 -2.47263 0.934972 1.0168 1.10378 3.30657 -2.27316 -3.48022 -2.82674 3.80548 -0.239744 1.87017 1.21856 -1.71196 -3.7855 0.526534 -3.90589 -2.62452 2.7497 1.61045 -3.43846 1.38768 2.68129 -0.683864 1.57078 -1.23496 2.88428 -0.749525 3.8051 -2.66505 -3.73652 3.12733 -2.35701 -3.93064 -2.67877 -1.75181 -1.49043 -1.88683 0.299407 -0.541263 -1.33919 1.24576 -3.43215 -1.2211 0.764074 3.57072 -0.623394 3.66168 -0.791123 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 0	1	3	1
SITE: 11	13	14	1
SITE: 37	39	40	0
SITE: 32	33	35	0
SITE: 26	28	29	0
SITE: 11	14	15	1
SITE: 20	22	23	0
SITE: 2	4	5	1
SITE: 44	46	48	0
SITE: 2	5	6	1
SITE: 0	0	6	0
SITE: 38	41	42	1
SITE: 44	48	49	0
SITE: 36	37	40	0
SITE: 55	57	58	1
SITE: 10	11	15	0
SITE: 18	20	21	1
SITE: 21	24	25	0
SITE: 54	55	58	1
SITE: 40	43	44	1
SITE: 29	31	32	1
SITE: 7	9	10	1
SITE: 17	18	21	0
SITE: 54	58	59	1
SITE: 27	29	32	0
SITE: 12	16	17	1
SITE: 30	32	35	0
SITE: 50	52	53	1
SITE: 47	49	51	1
SITE: 10	12	17	1
SITE: 26	27	34	0
SITE: 50	51	54	0
SITE: 15	17	21	0
SITE: 2	6	7	1
SITE: 21	23	26	1
SITE: 3	7	10	0
SITE: 2	8	10	0
SITE: 10	15	21	1
SITE: 44	47	53	1
SITE: 40	42	50	0
SITE: 2	10	19	1
SITE: 36	40	44	0
SITE: 56	60	61	0
SITE: 25	26	34	1
SITE: 21	30	34	1
SITE: 56	59	62	0
SITE: 2	2	21	0
SITE: 54	56	62	0
SITE: 36	44	50	0
SITE: 50	54	61	1
SITE: 25	35	36	0
SITE: 38	50	61	0
SITE: 19	21	34	0
SITE: 36	53	61	1
SITE: 34	36	61	1
SITE: 25	34	61	1
SITE: 19	25	61	0
SITE: 3	19	61	0
SITE: 3	3	62	0
SITE: 38	62	63	0
SITE: 38	63	63	1
SITE: 38	61	61	1
SITE: 38	38	38	0
MPS Info: -2.81878 0.958799 0.154547 
Writing MPS done!
