HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 2.7124 0.557734 -3.18345 1.08572 -1.39687 -2.66336 3.85469 1.9192 -3.97455 -3.12085 1.90221 -1.02167 2.03041 -1.12065 2.72252 -1.7589 -1.12992 2.96108 -0.987221 -3.71351 -0.688023 3.2012 2.4894 3.45113 0.806525 1.99112 2.28555 2.84299 -1.75971 2.79142 1.55373 -2.41686 -3.10967 3.02987 -3.82613 1.46748 -0.671955 2.33837 -0.274492 3.31024 -1.59642 -0.48027 1.39029 -1.44842 -2.92527 2.08038 -3.79119 -2.71802 2.72709 -1.13939 -1.87629 -2.34388 0.764902 1.23909 3.49882 1.73957 3.63509 1.58375 0.311635 -0.848064 -2.92051 -2.93342 3.97471 -3.56 
st	op	ed	phy
SITE: 13	14	16	1
SITE: 22	23	25	0
SITE: 42	44	45	0
SITE: 50	51	53	1
SITE: 27	29	30	1
SITE: 24	25	27	0
SITE: 30	32	33	0
SITE: 22	26	27	0
SITE: 30	33	34	1
SITE: 9	10	12	1
SITE: 53	54	56	0
SITE: 46	48	49	0
SITE: 21	22	27	1
SITE: 50	53	55	0
SITE: 56	57	59	0
SITE: 36	37	39	0
SITE: 59	60	62	0
SITE: 31	34	36	1
SITE: 18	19	21	0
SITE: 35	36	39	0
SITE: 1	2	4	1
SITE: 46	47	50	1
SITE: 52	56	58	0
SITE: 11	12	15	0
SITE: 27	28	31	1
SITE: 4	6	7	0
SITE: 24	27	31	0
SITE: 15	17	18	1
SITE: 49	50	55	1
SITE: 42	45	46	1
SITE: 46	49	55	0
SITE: 41	42	46	1
SITE: 52	55	59	1
SITE: 9	13	15	1
SITE: 43	46	58	0
SITE: 39	40	43	1
SITE: 58	61	62	1
SITE: 43	58	59	1
SITE: 5	8	9	0
SITE: 35	39	41	0
SITE: 41	43	59	1
SITE: 21	24	31	0
SITE: 35	41	52	1
SITE: 18	21	30	1
SITE: 11	15	18	1
SITE: 0	0	4	0
SITE: 38	59	62	0
SITE: 1	4	5	0
SITE: 30	31	38	1
SITE: 11	16	20	1
SITE: 11	18	30	0
SITE: 3	7	9	0
SITE: 1	5	9	1
SITE: 20	35	38	1
SITE: 30	52	62	0
SITE: 11	30	38	1
SITE: 11	20	62	0
SITE: 9	11	62	0
SITE: 3	9	62	0
SITE: 1	3	62	1
SITE: 1	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: 4.47087 0.649601 0.524059 
Writing MPS done!
