HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 3.84841 -3.34988 -0.10922 1.73349 0.454197 -3.56918 -0.933073 1.73503 3.14 -3.45013 1.97378 0.267723 2.56095 -2.46556 0.503198 -2.2939 -0.23737 3.734 -2.79844 -1.30049 3.05802 1.90615 1.91763 -3.60871 -2.24253 1.1406 -1.23731 -1.50506 0.484427 -2.32369 1.27552 -0.40161 3.69228 -2.13799 3.69304 2.88822 0.130711 2.45564 -3.515 1.55567 -0.607402 -2.34638 -3.18106 -2.53325 1.30544 0.68608 1.37954 -1.75088 1.81396 -1.49042 3.97429 -2.23157 -3.8665 -2.92587 -2.38501 1.03762 3.33654 -2.1634 0.272872 2.9224 -1.83259 1.63799 -2.7376 -1.42292 
st	op	ed	phy
SITE: 29	30	32	1
SITE: 3	5	6	1
SITE: 38	39	41	0
SITE: 25	27	28	1
SITE: 24	26	28	0
SITE: 19	20	22	0
SITE: 23	24	28	1
SITE: 43	44	46	0
SITE: 53	54	56	0
SITE: 34	35	37	1
SITE: 23	25	29	0
SITE: 51	52	55	0
SITE: 21	23	28	0
SITE: 21	22	29	0
SITE: 12	13	15	1
SITE: 0	0	3	0
SITE: 19	21	29	1
SITE: 10	12	14	0
SITE: 17	18	28	1
SITE: 15	17	19	1
SITE: 40	42	43	0
SITE: 47	48	50	0
SITE: 1	1	4	0
SITE: 9	10	14	1
SITE: 36	38	40	0
SITE: 55	56	58	0
SITE: 32	34	36	0
SITE: 28	29	32	1
SITE: 2	3	6	0
SITE: 8	9	14	0
SITE: 58	59	61	0
SITE: 41	43	46	1
SITE: 47	50	51	1
SITE: 49	53	55	1
SITE: 40	41	46	1
SITE: 40	46	47	1
SITE: 49	51	57	1
SITE: 57	60	61	0
SITE: 6	8	11	0
SITE: 57	61	62	0
SITE: 37	40	47	1
SITE: 11	15	16	1
SITE: 19	31	32	0
SITE: 55	57	62	0
SITE: 37	47	49	1
SITE: 33	37	45	1
SITE: 7	14	16	1
SITE: 11	19	28	0
SITE: 32	33	45	1
SITE: 2	6	7	0
SITE: 7	16	28	1
SITE: 36	49	55	1
SITE: 4	7	28	1
SITE: 2	2	28	1
SITE: 32	36	55	0
SITE: 45	55	62	1
SITE: 11	32	45	0
SITE: 4	4	45	1
SITE: 28	58	62	1
SITE: 11	45	62	1
SITE: 11	62	63	1
SITE: 11	63	63	1
SITE: 11	28	28	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: 8.15992 0.573673 0.0410088 
Writing MPS done!
