LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 3.49606 -3.43186 -0.562615 -3.69333 -2.55304 -0.0586523 -1.46585 -2.35744 -3.93951 -1.66313 -1.90033 -3.59608 0.750396 -0.0332682 -1.78101 3.78004 1.89313 -0.0468131 2.86015 -2.77085 -0.482693 3.22698 -2.66534 2.01014 -1.15381 -1.23612 2.06999 0.571196 -3.57412 -3.28573 0.587178 -1.83344 2.45471 -2.32378 -2.4161 3.89327 1.06206 -2.69262 -0.718336 -2.59032 0.667769 -0.333204 2.7033 -1.08196 3.18607 -0.87742 -2.6952 -0.436126 -0.279321 1.35719 1.39346 -2.77512 -2.46929 -3.05307 -2.97809 -1.26735 -1.57034 0.187823 2.55574 1.89071 -1.58734 -2.71456 -0.130231 3.22279 
st	op	ed	phy
SITE: 41	42	44	1
SITE: 10	11	13	0
SITE: 31	32	34	0
SITE: 41	44	45	0
SITE: 1	3	4	0
SITE: 7	8	10	0
SITE: 5	7	9	0
SITE: 52	53	55	1
SITE: 1	4	5	1
SITE: 24	26	27	1
SITE: 49	51	52	0
SITE: 24	25	28	1
SITE: 56	58	59	1
SITE: 49	52	54	0
SITE: 29	31	33	1
SITE: 59	61	62	1
SITE: 10	12	14	0
SITE: 40	43	45	0
SITE: 28	29	33	1
SITE: 1	5	6	0
SITE: 47	49	50	1
SITE: 14	15	17	1
SITE: 40	41	46	1
SITE: 0	0	6	1
SITE: 45	46	48	1
SITE: 47	50	54	1
SITE: 54	56	57	1
SITE: 37	39	40	1
SITE: 19	21	22	1
SITE: 35	37	38	0
SITE: 10	14	16	1
SITE: 18	19	22	1
SITE: 22	23	27	1
SITE: 18	22	24	1
SITE: 10	16	17	1
SITE: 38	45	47	1
SITE: 47	54	55	1
SITE: 20	24	28	0
SITE: 57	60	62	1
SITE: 40	48	55	1
SITE: 40	55	57	0
SITE: 47	57	62	1
SITE: 34	35	38	1
SITE: 30	34	36	1
SITE: 27	28	33	1
SITE: 10	17	18	1
SITE: 10	18	20	1
SITE: 10	20	27	0
SITE: 27	33	36	1
SITE: 30	36	40	1
SITE: 10	27	30	0
SITE: 38	47	59	1
SITE: 1	1	9	1
SITE: 38	59	62	0
SITE: 9	10	30	0
SITE: 2	6	13	1
SITE: 30	38	62	1
SITE: 2	2	30	1
SITE: 13	40	62	0
SITE: 9	9	62	0
SITE: 13	63	63	1
SITE: 13	62	62	0
SITE: 13	30	30	1
SITE: 13	13	13	0
MPS Info: -0.575027 0.728979 0.0819266 
Writing MPS done!
