LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -2.7647 1.91492 -3.90593 1.82101 -2.67573 0.63156 -2.19421 -0.624439 1.04027 -1.53575 1.79443 1.1244 -2.27274 -2.29387 2.31843 2.37015 -0.181099 -0.109351 1.17746 1.79572 3.09044 2.75233 -2.2647 2.0585 3.76373 -1.47423 1.25497 0.241497 0.197941 -2.86219 -0.561306 0.532613 0.781395 -0.456987 3.07357 0.323871 3.77292 0.398118 -1.05876 3.99242 -2.77621 1.46632 1.65783 -2.05433 -0.25593 3.58748 -0.131614 -3.9169 1.76031 -0.254119 3.22741 0.647713 -3.9561 2.71221 -2.14452 3.51021 1.67252 3.93198 1.46931 1.24958 -0.779985 3.77781 -0.859437 -2.03617 
st	op	ed	phy
SITE: 45	47	48	1
SITE: 14	15	17	0
SITE: 59	61	62	0
SITE: 36	38	39	1
SITE: 31	32	34	0
SITE: 1	2	4	0
SITE: 11	12	14	1
SITE: 39	40	42	0
SITE: 42	43	45	1
SITE: 26	28	29	0
SITE: 34	36	37	0
SITE: 54	55	57	1
SITE: 21	22	24	0
SITE: 1	4	5	0
SITE: 42	45	46	0
SITE: 11	14	16	1
SITE: 19	20	23	0
SITE: 37	39	42	1
SITE: 6	8	9	0
SITE: 10	13	16	1
SITE: 5	6	9	1
SITE: 46	48	50	0
SITE: 49	50	52	0
SITE: 3	5	9	1
SITE: 3	9	10	0
SITE: 31	34	35	0
SITE: 3	10	11	0
SITE: 35	41	42	1
SITE: 17	19	21	1
SITE: 17	21	23	0
SITE: 37	42	46	0
SITE: 23	24	26	1
SITE: 26	29	30	0
SITE: 17	23	25	0
SITE: 18	25	27	0
SITE: 27	31	33	0
SITE: 57	59	60	0
SITE: 27	30	35	1
SITE: 49	52	53	1
SITE: 49	53	54	1
SITE: 17	26	27	1
SITE: 17	18	33	1
SITE: 11	16	27	1
SITE: 37	44	49	0
SITE: 27	35	37	1
SITE: 7	11	27	0
SITE: 7	17	33	0
SITE: 3	7	33	0
SITE: 27	37	46	0
SITE: 3	33	46	1
SITE: 49	54	56	0
SITE: 1	3	46	0
SITE: 0	0	46	0
SITE: 51	57	58	0
SITE: 46	51	56	1
SITE: 49	58	60	0
SITE: 49	56	62	0
SITE: 27	49	60	0
SITE: 27	46	62	0
SITE: 1	1	62	1
SITE: 27	63	63	0
SITE: 27	62	62	1
SITE: 27	27	60	0
SITE: 60	60	60	1
MPS Info: 6.0618 0.698681 0.620673 
Writing MPS done!
