LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -1.19739 1.93574 1.33574 0.26291 3.01192 -2.15902 3.16472 -1.1777 1.11035 1.37968 2.18935 3.97559 3.16724 -0.119114 1.31137 -2.55198 -2.135 1.87486 0.872201 3.68104 3.5011 2.80389 3.42582 -0.823462 -0.156944 0.0712905 0.82385 3.69792 -3.43087 0.983518 -2.49441 1.69945 3.91016 -3.16428 -2.10637 -2.82455 -0.759047 -1.66385 -1.94645 0.191299 1.75217 1.76045 -3.71615 -1.32142 3.96675 -2.32812 2.06038 0.646883 3.7475 -3.26096 1.7669 -0.214758 -2.42448 2.12789 0.901669 -2.50365 -0.738334 1.14013 -2.04248 -1.27288 1.88636 -3.78447 -1.06931 3.52942 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 10	11	13	1
SITE: 47	48	50	0
SITE: 3	4	6	1
SITE: 20	22	23	0
SITE: 45	46	49	0
SITE: 40	41	44	0
SITE: 52	53	55	1
SITE: 6	7	9	0
SITE: 55	57	58	0
SITE: 10	12	14	0
SITE: 47	49	51	0
SITE: 52	55	56	0
SITE: 17	19	20	1
SITE: 26	27	29	1
SITE: 0	1	3	1
SITE: 38	40	43	1
SITE: 32	33	35	1
SITE: 44	45	50	0
SITE: 20	21	24	1
SITE: 3	6	8	0
SITE: 23	24	26	0
SITE: 29	30	32	1
SITE: 31	32	35	0
SITE: 29	34	35	0
SITE: 50	52	54	1
SITE: 15	16	18	0
SITE: 17	20	23	0
SITE: 8	10	13	0
SITE: 23	25	28	1
SITE: 56	58	60	0
SITE: 36	38	39	1
SITE: 23	28	29	1
SITE: 36	37	43	1
SITE: 44	50	51	0
SITE: 2	5	8	0
SITE: 13	15	17	0
SITE: 35	36	43	1
SITE: 35	43	44	1
SITE: 47	54	56	0
SITE: 13	17	18	1
SITE: 8	9	14	0
SITE: 56	60	61	0
SITE: 56	61	62	1
SITE: 23	26	31	0
SITE: 29	35	39	0
SITE: 31	44	47	1
SITE: 47	56	59	0
SITE: 31	47	51	0
SITE: 18	23	31	1
SITE: 14	18	31	1
SITE: 3	8	14	0
SITE: 39	51	62	1
SITE: 14	31	39	1
SITE: 29	39	62	0
SITE: 14	29	62	1
SITE: 0	0	13	0
SITE: 3	14	59	0
SITE: 2	2	59	1
SITE: 3	3	62	0
SITE: 13	63	63	1
SITE: 13	62	62	1
SITE: 13	13	59	0
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: 0.286797 0.611799 0.124174 
Writing MPS done!
