LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 2.92381 3.80692 -2.91141 -3.65819 -2.79252 1.63032 2.57435 -2.02533 1.87315 0.606952 -0.573324 -0.303392 3.11674 -2.58002 -0.706956 2.59674 2.39178 3.62957 -2.78238 1.9687 3.0364 -3.9913 2.03918 3.27981 1.75329 0.217153 -2.89883 -0.00276832 0.675417 3.36864 -2.83327 1.64224 -2.36713 -3.25866 1.43935 -0.735547 0.369236 3.82732 2.84751 2.59783 0.838473 3.11183 -3.74033 2.48081 2.34635 1.41848 -2.94635 -0.306867 -0.816947 0.352044 -3.52779 1.18225 1.52658 1.31541 -2.54534 -3.27744 1.77921 1.77301 2.14191 1.37095 0.132339 2.87811 -3.98972 1.65257 
st	op	ed	phy
SITE: 44	46	47	1
SITE: 39	41	42	1
SITE: 23	24	26	0
SITE: 36	37	39	0
SITE: 38	39	42	0
SITE: 6	7	9	0
SITE: 11	12	14	0
SITE: 52	54	55	0
SITE: 6	8	10	1
SITE: 44	45	48	1
SITE: 1	3	4	1
SITE: 32	33	35	0
SITE: 53	55	57	0
SITE: 36	38	42	0
SITE: 47	48	50	0
SITE: 59	61	62	1
SITE: 9	10	13	1
SITE: 0	1	4	0
SITE: 52	56	57	1
SITE: 19	21	22	1
SITE: 31	34	35	1
SITE: 26	28	29	0
SITE: 35	36	42	1
SITE: 23	26	27	1
SITE: 57	58	60	0
SITE: 35	42	43	1
SITE: 19	20	23	1
SITE: 29	30	32	1
SITE: 25	29	31	0
SITE: 13	15	16	0
SITE: 6	9	13	1
SITE: 11	13	16	0
SITE: 6	14	16	0
SITE: 44	49	50	0
SITE: 52	53	59	0
SITE: 40	44	47	1
SITE: 22	23	27	1
SITE: 47	50	52	0
SITE: 5	6	16	0
SITE: 19	22	27	0
SITE: 0	4	5	0
SITE: 17	18	25	1
SITE: 32	35	43	0
SITE: 51	52	59	1
SITE: 25	31	32	0
SITE: 40	43	51	0
SITE: 32	40	51	0
SITE: 51	59	60	1
SITE: 16	17	25	0
SITE: 32	51	57	0
SITE: 25	32	47	0
SITE: 27	57	60	0
SITE: 5	16	19	0
SITE: 19	25	47	0
SITE: 11	19	47	0
SITE: 5	11	47	0
SITE: 27	60	62	0
SITE: 0	0	27	1
SITE: 5	47	62	1
SITE: 2	2	62	0
SITE: 5	62	63	1
SITE: 5	5	63	1
SITE: 27	63	63	1
SITE: 27	27	27	1
MPS Info: 8.56267 0.953734 0.0551226 
Writing MPS done!
