HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 3.77794 -1.76627 -0.199899 0.648125 -1.74725 0.332923 2.16037 -2.28346 -1.4759 3.30727 2.79896 2.69496 2.19884 -1.9791 1.64636 -1.07911 -1.41127 -1.82216 3.13327 -3.19456 -0.850126 -1.02968 -0.598965 -0.88494 2.77521 -0.934744 -2.17585 2.11019 -0.327282 -2.5161 2.73785 0.912024 3.44477 2.62485 -0.728788 -1.71077 -2.88302 -3.37401 3.44433 -0.873532 1.24763 -3.54374 1.19581 -3.84299 -3.11844 3.57338 3.7646 0.112072 2.9953 0.679102 1.85812 -0.740276 1.21295 -2.95131 2.29638 -2.62338 3.95516 3.10685 2.32945 -0.483936 -0.183541 2.36748 2.58387 -0.49378 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 35	37	38	0
SITE: 23	24	26	1
SITE: 6	7	9	1
SITE: 36	38	40	0
SITE: 58	59	61	1
SITE: 54	56	57	0
SITE: 9	10	12	1
SITE: 12	13	15	0
SITE: 20	21	23	0
SITE: 22	23	26	1
SITE: 41	43	44	1
SITE: 35	36	40	1
SITE: 44	46	47	0
SITE: 49	50	52	0
SITE: 4	6	8	0
SITE: 44	45	48	1
SITE: 0	0	3	0
SITE: 26	27	30	1
SITE: 12	14	16	1
SITE: 57	58	61	0
SITE: 53	54	57	1
SITE: 1	1	4	1
SITE: 11	12	16	1
SITE: 57	61	62	0
SITE: 18	19	22	0
SITE: 52	53	57	0
SITE: 8	9	15	0
SITE: 2	4	5	1
SITE: 11	15	17	0
SITE: 17	18	22	1
SITE: 32	33	35	0
SITE: 28	30	32	1
SITE: 55	57	62	1
SITE: 5	8	16	0
SITE: 51	55	60	1
SITE: 17	20	25	1
SITE: 49	52	60	0
SITE: 34	35	40	0
SITE: 16	17	25	1
SITE: 22	26	28	0
SITE: 41	44	47	1
SITE: 2	2	11	1
SITE: 49	60	62	0
SITE: 25	31	32	1
SITE: 32	39	40	0
SITE: 22	25	32	1
SITE: 40	41	47	1
SITE: 11	22	28	1
SITE: 5	11	28	0
SITE: 3	5	28	0
SITE: 40	42	48	1
SITE: 40	48	49	1
SITE: 16	32	34	0
SITE: 28	40	47	1
SITE: 34	49	51	1
SITE: 3	28	34	0
SITE: 16	47	51	1
SITE: 3	16	51	1
SITE: 3	34	62	0
SITE: 3	62	63	0
SITE: 3	63	63	0
WARN: Unitary gate is identity
SITE: 51	51	51	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 3.26112 1.24065 0.0931441 
Writing MPS done!
