HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 3.56653 2.98454 -0.471936 -2.60797 -0.351596 -3.96076 3.44071 1.66106 0.67639 -0.420533 -2.72551 1.97668 1.11251 -0.519727 -2.92417 2.56525 3.06703 -2.49065 -3.07157 -0.87678 3.42545 -1.83718 -0.14875 -0.713627 1.82844 0.839222 3.00853 -3.04406 -2.76241 -3.09332 -0.875154 -3.14707 2.70223 0.913376 2.00573 0.492263 -3.92421 3.13704 0.322331 -0.161126 -1.18727 0.864161 -1.67357 0.22778 -0.390059 -3.76472 2.91975 -2.29908 -1.46066 -0.81233 3.50962 3.73359 0.451272 -3.02763 0.340529 2.39364 -2.18897 2.91758 0.499167 -2.70295 -3.23639 -3.44405 2.54829 2.29365 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 34	36	37	0
SITE: 41	42	44	0
SITE: 59	61	62	0
SITE: 23	24	26	1
SITE: 35	37	39	0
SITE: 3	5	6	1
SITE: 21	23	25	0
SITE: 52	53	55	1
SITE: 26	27	29	0
SITE: 11	12	14	1
SITE: 56	57	59	1
SITE: 58	59	62	0
SITE: 13	14	16	0
SITE: 10	11	15	1
SITE: 56	60	62	1
SITE: 10	15	16	1
SITE: 13	16	18	0
SITE: 35	39	41	1
SITE: 0	0	3	0
SITE: 54	56	58	1
SITE: 2	3	6	0
SITE: 41	43	45	1
SITE: 21	22	26	0
SITE: 26	29	30	0
SITE: 46	47	49	0
SITE: 30	31	33	1
SITE: 20	21	26	1
SITE: 51	54	55	1
SITE: 32	34	35	0
SITE: 33	35	41	1
SITE: 45	46	49	0
SITE: 33	41	44	0
SITE: 7	8	10	0
SITE: 52	55	62	0
SITE: 45	49	50	0
SITE: 25	26	30	0
SITE: 4	6	9	1
SITE: 33	38	45	1
SITE: 20	28	30	0
SITE: 4	7	10	1
SITE: 19	20	30	0
SITE: 50	51	58	0
SITE: 17	18	25	0
SITE: 45	50	52	0
SITE: 32	33	45	1
SITE: 2	4	10	0
SITE: 1	1	10	0
SITE: 44	45	52	0
SITE: 10	17	19	1
SITE: 48	52	62	0
SITE: 9	10	19	1
SITE: 19	30	32	0
SITE: 25	32	48	1
SITE: 19	25	48	1
SITE: 19	48	58	1
SITE: 9	13	44	1
SITE: 9	44	58	0
SITE: 9	58	62	1
SITE: 2	9	62	0
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	2	19	1
SITE: 19	19	19	1
MPS Info: -1.03913 0.763777 0.0188458 
Writing MPS done!
