LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 1.64686 2.88174 1.833 1.52331 -1.04648 2.34036 -2.451 -1.87815 1.52679 -1.54897 1.00547 3.26169 1.86198 -0.26219 3.79868 -2.43868 -0.848563 -0.255678 2.89228 3.76754 -0.52592 -0.567919 -2.42224 -0.212807 -1.16216 -3.08302 -1.25305 3.57578 -3.19214 0.0989322 0.36961 2.25426 -1.6641 3.43488 1.07652 -3.35426 1.53911 0.0507498 -3.99332 -0.505995 3.55952 2.5832 1.58477 0.946151 -2.73211 0.58738 -3.34698 2.4519 2.45887 -2.95788 2.3893 -3.94749 0.316859 -2.57051 -3.29874 -1.89747 3.31501 0.0606493 -1.70618 -1.21219 2.34252 -0.234324 -2.63445 1.37379 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 14	15	17	1
SITE: 56	58	59	0
SITE: 39	40	43	0
SITE: 1	2	4	0
SITE: 22	24	25	1
SITE: 44	46	47	1
SITE: 14	16	18	0
SITE: 1	3	5	1
SITE: 25	27	28	1
SITE: 50	51	53	1
SITE: 49	50	53	0
SITE: 35	36	38	1
SITE: 33	35	37	1
SITE: 11	12	14	1
SITE: 28	30	31	1
SITE: 14	18	19	0
SITE: 32	33	37	0
SITE: 55	56	59	1
SITE: 37	38	41	1
SITE: 6	8	9	1
SITE: 37	41	43	0
SITE: 4	6	7	1
SITE: 19	21	22	0
SITE: 49	53	54	1
SITE: 5	7	10	0
SITE: 28	31	32	0
SITE: 55	59	60	0
SITE: 49	54	55	1
SITE: 55	60	61	1
SITE: 25	28	29	0
SITE: 0	1	5	0
SITE: 4	5	10	1
SITE: 22	25	26	0
SITE: 17	19	22	1
SITE: 52	55	61	0
SITE: 48	49	57	1
SITE: 29	34	37	0
SITE: 9	11	13	1
SITE: 37	43	44	0
SITE: 32	37	44	1
SITE: 23	26	32	0
SITE: 4	9	13	1
SITE: 4	13	14	0
SITE: 39	44	47	1
SITE: 48	52	61	0
SITE: 4	14	17	1
SITE: 32	39	47	1
SITE: 4	17	20	0
SITE: 0	0	20	1
SITE: 48	61	62	1
SITE: 23	32	45	1
SITE: 22	23	45	1
SITE: 4	4	22	1
SITE: 45	48	57	1
SITE: 45	47	62	1
SITE: 10	22	29	0
SITE: 10	20	45	0
SITE: 10	29	57	0
SITE: 10	57	62	0
SITE: 10	62	63	0
SITE: 10	63	63	1
SITE: 10	45	45	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: 1.76961 0.773542 0.0723958 
Writing MPS done!
