HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -3.36794 0.660532 2.51162 -3.04556 -0.701982 -0.964475 1.74639 -2.5416 3.17504 -1.99241 -1.82876 -2.30668 1.28094 -1.37818 3.99967 3.24504 2.78568 0.726107 1.04893 -0.35783 3.26335 1.93193 -3.23711 2.95031 3.79713 -2.08664 -1.45287 -3.77685 -1.32998 -0.400837 0.308966 0.181807 1.25666 0.508361 -2.89693 -2.68599 1.86473 -2.57534 -3.95884 3.65511 1.65679 -2.19931 -1.86805 -2.16679 -0.583222 -2.27172 2.47554 0.531011 -1.19245 1.00616 -0.755965 -2.6628 0.899315 0.781967 -0.861914 -1.96931 -1.86889 -3.55932 2.51698 -2.33883 -0.49942 1.85685 1.15746 -2.64013 
st	op	ed	phy
SITE: 29	30	32	0
SITE: 58	59	61	0
SITE: 11	13	14	1
SITE: 45	46	48	1
SITE: 56	57	60	1
SITE: 17	18	20	0
SITE: 52	53	55	0
SITE: 39	41	42	0
SITE: 42	43	45	0
SITE: 31	32	34	0
SITE: 20	22	23	0
SITE: 44	45	48	1
SITE: 4	6	7	1
SITE: 48	49	51	1
SITE: 3	5	7	0
SITE: 10	11	14	1
SITE: 50	51	54	1
SITE: 31	34	35	1
SITE: 2	3	7	1
SITE: 54	56	58	1
SITE: 35	37	38	0
SITE: 12	14	16	1
SITE: 26	27	29	1
SITE: 29	31	35	1
SITE: 54	58	60	1
SITE: 55	61	62	1
SITE: 36	39	40	0
SITE: 26	28	33	0
SITE: 26	29	35	0
SITE: 19	20	23	1
SITE: 4	8	9	0
SITE: 9	10	15	0
SITE: 19	23	24	0
SITE: 16	17	21	1
SITE: 7	9	15	1
SITE: 54	55	62	1
SITE: 24	25	33	0
SITE: 38	40	44	0
SITE: 7	15	16	0
SITE: 24	26	35	0
SITE: 36	38	44	0
SITE: 35	36	44	0
SITE: 48	50	54	1
SITE: 24	35	42	1
SITE: 19	24	33	1
SITE: 7	16	19	0
SITE: 19	21	42	1
SITE: 33	42	47	1
SITE: 2	7	12	1
SITE: 44	48	52	0
SITE: 12	33	44	0
SITE: 47	52	60	1
SITE: 0	0	4	1
SITE: 47	60	62	1
SITE: 4	12	44	1
SITE: 19	44	54	0
SITE: 4	47	54	0
SITE: 4	54	62	1
SITE: 1	2	19	0
SITE: 1	1	62	0
SITE: 4	63	63	1
SITE: 4	4	62	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: 9.17216 0.949282 0.509042 
Writing MPS done!
