LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 2.46151 -0.614678 3.68749 1.64597 3.58412 0.230073 0.328064 -3.9055 -2.76027 2.63549 2.15313 -0.58895 -0.605364 -2.63725 -1.31203 1.04206 -0.29364 -0.422648 1.22565 3.6033 3.02559 1.05998 -1.90004 -1.27592 -0.248795 3.75543 -3.72959 -3.25162 0.770912 -1.78519 3.11234 -1.33583 -1.39683 -3.81899 -3.68749 -2.54743 -3.5115 -3.48683 2.02877 -0.881087 1.56141 1.84093 -0.0199595 -3.01216 2.86681 -2.21532 2.8907 0.415139 1.8676 -2.72672 -3.27883 2.88916 -3.77689 -0.563951 -2.6255 -1.43497 -2.99945 -0.258779 -0.923566 -3.40477 -2.8852 -0.501834 3.38423 -0.80968 
st	op	ed	phy
SITE: 44	46	47	0
SITE: 39	41	42	0
SITE: 17	19	20	0
SITE: 36	37	39	1
SITE: 55	56	58	1
SITE: 9	10	12	1
SITE: 4	6	7	1
SITE: 9	11	13	0
SITE: 52	54	55	0
SITE: 42	43	45	1
SITE: 27	29	30	0
SITE: 34	36	38	0
SITE: 33	34	38	1
SITE: 42	44	47	1
SITE: 12	13	15	0
SITE: 53	55	58	1
SITE: 15	17	18	1
SITE: 0	2	3	1
SITE: 25	26	28	1
SITE: 53	58	59	1
SITE: 48	50	51	0
SITE: 57	59	61	1
SITE: 39	40	45	0
SITE: 21	22	24	1
SITE: 49	52	53	0
SITE: 51	57	60	0
SITE: 48	51	53	0
SITE: 32	33	38	1
SITE: 12	15	16	0
SITE: 18	20	23	0
SITE: 16	18	23	1
SITE: 5	7	9	1
SITE: 3	4	8	1
SITE: 1	5	8	0
SITE: 35	38	42	1
SITE: 49	60	61	1
SITE: 32	35	42	0
SITE: 21	23	25	0
SITE: 14	21	24	1
SITE: 9	14	16	0
SITE: 8	9	16	0
SITE: 0	0	8	1
SITE: 16	25	27	0
SITE: 27	30	31	1
SITE: 45	48	49	0
SITE: 45	49	53	0
SITE: 31	32	42	1
SITE: 8	16	24	1
SITE: 42	45	53	1
SITE: 47	61	62	0
SITE: 27	31	39	0
SITE: 8	24	27	1
SITE: 42	47	62	1
SITE: 3	8	27	0
SITE: 39	53	62	1
SITE: 28	39	62	1
SITE: 3	27	28	0
SITE: 3	28	42	1
SITE: 3	12	62	0
SITE: 1	1	62	1
SITE: 3	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: 0.928053 1.07981 0.691874 
Writing MPS done!
