HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -2.58428 -3.32906 -2.86755 0.175392 -1.85816 1.64023 -3.57414 1.18177 3.21008 -0.534698 2.3687 3.11891 0.000925331 -0.290805 -0.503861 0.783977 -2.19127 -2.28179 -3.1037 0.584833 3.46868 1.95772 -0.391853 1.50932 1.83679 2.68612 -1.66843 1.95136 -3.14439 1.52201 -0.657586 0.765224 -1.17896 3.15471 -1.4869 -0.260203 3.59874 0.393671 3.59731 -2.24545 3.92099 -2.05225 -0.555044 -1.80033 -2.47188 2.77048 3.57154 2.8129 3.80114 3.50274 2.51378 -3.09404 -2.33487 -3.51019 0.66118 3.02376 0.925681 3.04475 -3.23892 0.399946 0.83375 2.07571 -2.94748 -3.85734 
st	op	ed	phy
SITE: 20	21	23	0
SITE: 14	16	17	1
SITE: 57	58	60	1
SITE: 41	43	44	1
SITE: 3	4	6	1
SITE: 27	28	30	1
SITE: 54	55	57	1
SITE: 44	46	47	0
SITE: 26	27	30	0
SITE: 22	23	25	0
SITE: 32	33	35	1
SITE: 53	56	57	1
SITE: 45	48	49	0
SITE: 30	32	34	1
SITE: 41	44	45	1
SITE: 42	47	49	1
SITE: 9	11	12	0
SITE: 24	25	29	1
SITE: 53	57	59	0
SITE: 24	26	30	0
SITE: 35	36	38	1
SITE: 3	6	7	0
SITE: 12	14	15	1
SITE: 38	40	41	1
SITE: 2	5	7	0
SITE: 29	30	34	0
SITE: 54	60	61	0
SITE: 45	49	51	0
SITE: 50	51	53	1
SITE: 45	52	53	0
SITE: 42	45	53	1
SITE: 0	1	3	1
SITE: 41	50	53	1
SITE: 29	34	35	0
SITE: 38	39	42	0
SITE: 38	41	53	1
SITE: 7	8	10	0
SITE: 29	31	37	0
SITE: 12	13	17	0
SITE: 12	17	18	1
SITE: 54	61	62	0
SITE: 53	59	62	1
SITE: 37	38	53	1
SITE: 42	53	62	0
SITE: 29	37	42	0
SITE: 7	10	12	1
SITE: 35	42	62	0
SITE: 2	7	9	0
SITE: 12	18	19	0
SITE: 3	12	15	0
SITE: 24	29	54	0
SITE: 3	9	19	1
SITE: 3	19	20	0
SITE: 2	3	20	0
SITE: 2	20	22	0
SITE: 0	0	22	1
SITE: 24	54	62	0
SITE: 15	24	35	0
SITE: 15	22	62	0
SITE: 2	2	62	1
SITE: 15	63	63	0
SITE: 15	62	62	1
SITE: 15	35	35	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: 11.711 0.839624 0.124426 
Writing MPS done!
