LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 3.10423 -1.43706 -1.87303 2.69619 -1.97496 2.63899 1.19442 -0.219121 -3.95703 1.60801 0.000943536 1.69113 -2.6096 -0.576957 -3.52925 1.01057 0.381608 1.45713 0.936465 0.757817 3.41464 3.21409 3.91203 2.73064 -0.173644 -3.6225 2.17777 1.70709 -2.66691 -0.247157 -2.92955 1.87485 3.67252 0.353042 -3.12112 -1.31962 0.195052 3.82288 -0.496414 -3.64004 -0.464328 -0.406737 2.0468 2.73481 0.130397 0.60148 0.756805 -1.57707 1.22388 -3.8911 3.75858 -2.5595 3.14781 3.09301 0.260366 -3.76389 1.03237 0.885785 -2.56631 0.521322 1.74607 1.17601 1.92224 -0.168602 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 5	6	8	1
SITE: 59	60	62	1
SITE: 33	34	36	0
SITE: 48	49	51	1
SITE: 22	23	25	1
SITE: 29	30	32	1
SITE: 36	37	39	1
SITE: 12	14	15	0
SITE: 24	25	27	1
SITE: 52	53	55	1
SITE: 5	8	9	0
SITE: 31	32	35	0
SITE: 0	0	4	1
SITE: 11	12	15	0
SITE: 47	50	51	0
SITE: 57	58	61	0
SITE: 48	52	54	0
SITE: 44	46	47	1
SITE: 16	17	19	1
SITE: 33	35	38	0
SITE: 31	33	38	0
SITE: 29	31	38	0
SITE: 29	38	39	0
SITE: 27	28	36	0
SITE: 45	47	51	0
SITE: 29	39	40	0
SITE: 16	19	20	1
SITE: 51	55	56	1
SITE: 9	11	13	1
SITE: 13	15	18	1
SITE: 36	41	42	1
SITE: 27	36	40	0
SITE: 44	48	51	1
SITE: 1	2	5	1
SITE: 44	51	54	1
SITE: 29	42	43	1
SITE: 7	9	13	1
SITE: 10	13	18	1
SITE: 10	18	20	0
SITE: 27	40	43	1
SITE: 57	61	62	0
SITE: 5	10	16	1
SITE: 4	5	16	0
SITE: 7	20	21	0
SITE: 1	4	16	0
SITE: 16	22	24	0
SITE: 1	1	21	1
SITE: 54	57	59	0
SITE: 26	27	43	1
SITE: 44	54	56	0
SITE: 29	43	45	1
SITE: 7	21	24	0
SITE: 29	45	56	0
SITE: 29	56	59	0
SITE: 16	26	29	0
SITE: 7	24	29	0
SITE: 16	44	59	1
SITE: 7	16	59	1
SITE: 7	59	62	0
SITE: 7	62	63	1
SITE: 7	63	63	1
SITE: 7	7	29	0
SITE: 29	29	29	0
MPS Info: -8.30511 0.602684 0.000669343 
Writing MPS done!
