LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -2.37287 -0.079871 -2.59551 3.43148 -3.25382 -2.06609 3.14552 -2.76276 1.05779 3.1931 -0.106842 3.83719 1.08726 -1.75018 -3.93333 -2.86038 1.33042 -1.6133 3.10114 -1.73295 -0.806899 2.76522 -0.842068 1.33801 2.78356 0.912153 1.14719 -0.894398 -0.709263 2.09924 2.95542 -3.17568 -0.436415 -3.13381 3.77859 -2.46323 -3.36007 1.88262 -1.28069 -2.95786 -1.64412 1.53985 2.31434 2.1289 2.79974 2.10858 -3.58361 -2.77595 0.257111 -3.00583 0.86228 0.432095 -1.5732 -3.43387 2.61703 -1.99326 -0.930191 3.23402 -1.40864 2.61896 3.8866 -0.112764 -2.91191 1.35523 
st	op	ed	phy
SITE: 34	36	37	0
SITE: 5	6	8	1
SITE: 53	54	56	1
SITE: 16	18	19	0
SITE: 32	34	35	0
SITE: 10	11	13	1
SITE: 44	46	47	1
SITE: 9	10	13	0
SITE: 1	3	4	0
SITE: 25	26	28	0
SITE: 29	31	32	0
SITE: 0	0	4	0
SITE: 32	33	37	0
SITE: 25	28	29	1
SITE: 14	15	17	0
SITE: 14	16	19	1
SITE: 5	7	9	0
SITE: 12	14	17	0
SITE: 41	42	44	0
SITE: 52	53	56	1
SITE: 35	37	39	0
SITE: 47	49	50	0
SITE: 56	57	59	1
SITE: 48	50	52	0
SITE: 52	55	58	1
SITE: 48	52	56	0
SITE: 19	21	22	0
SITE: 43	44	47	1
SITE: 20	23	24	0
SITE: 24	25	29	1
SITE: 5	9	12	0
SITE: 38	39	41	0
SITE: 5	8	13	0
SITE: 47	51	56	0
SITE: 41	43	47	1
SITE: 4	5	13	0
SITE: 13	17	20	1
SITE: 48	58	59	0
SITE: 35	40	41	1
SITE: 24	29	30	0
SITE: 1	4	12	1
SITE: 41	47	48	1
SITE: 56	60	61	0
SITE: 45	56	59	0
SITE: 45	59	61	1
SITE: 12	19	20	1
SITE: 2	13	20	0
SITE: 2	12	22	1
SITE: 41	45	61	0
SITE: 41	48	62	1
SITE: 1	2	22	0
SITE: 35	41	61	0
SITE: 27	30	35	1
SITE: 22	24	32	0
SITE: 27	35	38	0
SITE: 27	32	61	1
SITE: 20	27	38	0
SITE: 1	1	38	1
SITE: 22	38	62	1
SITE: 20	20	62	1
SITE: 22	62	63	0
SITE: 22	63	63	1
SITE: 22	61	61	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: -7.08175 0.522218 0.103041 
Writing MPS done!
