LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 3.70747 -0.182669 -0.290578 -0.437239 -3.9487 -3.76497 -2.74618 1.69804 1.90819 2.06467 3.62414 -2.8778 1.83673 -1.49264 2.78951 0.135679 -2.58517 0.621675 1.06499 2.91136 3.24173 -3.96552 -3.11556 1.83883 -0.207044 -3.01009 -3.11439 -2.27456 -1.13899 -2.70851 -3.79982 2.22566 3.19725 -0.612307 2.84938 1.69024 2.10325 -1.20366 2.40367 -3.30273 3.10267 3.25889 -2.42732 2.84727 0.45769 -1.53932 -1.85035 1.97502 -3.82335 2.84862 -0.258044 0.751013 -1.70761 -2.97675 -1.02224 1.71563 -3.42621 0.37709 -3.61398 -3.89028 1.46551 3.09697 -0.0946551 0.435364 
st	op	ed	phy
SITE: 13	14	16	0
SITE: 40	41	43	1
SITE: 10	11	13	1
SITE: 55	56	58	1
SITE: 36	38	39	1
SITE: 27	29	30	0
SITE: 19	21	22	1
SITE: 40	42	44	1
SITE: 44	46	47	1
SITE: 59	61	62	1
SITE: 51	53	54	1
SITE: 0	0	3	1
SITE: 28	30	32	0
SITE: 13	16	17	1
SITE: 47	48	50	0
SITE: 28	32	33	0
SITE: 10	12	15	0
SITE: 13	15	18	1
SITE: 52	54	57	0
SITE: 1	1	4	0
SITE: 57	59	60	1
SITE: 43	45	47	1
SITE: 51	52	57	0
SITE: 37	39	43	1
SITE: 26	27	31	1
SITE: 36	40	43	0
SITE: 26	31	33	0
SITE: 55	58	60	1
SITE: 9	10	17	1
SITE: 44	49	50	1
SITE: 36	43	44	0
SITE: 51	55	60	0
SITE: 50	51	60	1
SITE: 25	26	33	1
SITE: 20	22	24	0
SITE: 2	4	5	0
SITE: 18	19	23	0
SITE: 9	13	18	0
SITE: 5	6	8	0
SITE: 20	23	25	1
SITE: 25	28	34	1
SITE: 24	25	34	1
SITE: 50	57	62	1
SITE: 47	50	62	1
SITE: 20	24	34	0
SITE: 7	8	17	0
SITE: 36	37	47	1
SITE: 17	20	33	0
SITE: 33	34	36	1
SITE: 3	7	9	1
SITE: 35	36	47	1
SITE: 18	33	44	0
SITE: 17	18	44	1
SITE: 17	44	47	1
SITE: 2	5	9	0
SITE: 17	47	60	1
SITE: 2	9	17	1
SITE: 2	2	35	1
SITE: 3	3	60	0
SITE: 17	17	62	1
SITE: 35	62	63	1
SITE: 35	60	63	1
SITE: 35	35	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 3.74452 0.840988 0.0210235 
Writing MPS done!
