LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 3.95835 0.989742 0.838482 -0.997491 -0.929685 1.3416 0.780442 -0.477259 0.693911 -3.69167 3.37322 -3.31052 -3.5275 0.0239623 -1.17594 -2.66528 -3.42144 -3.9946 -1.14788 3.59455 -0.471886 -1.82429 1.27388 -1.43412 0.848275 3.2256 2.90075 3.82005 -3.66961 1.8681 2.64157 1.14463 1.48442 -1.76345 2.71074 -2.29484 -3.0572 -3.37846 0.100409 0.888594 -0.0551682 0.937694 -1.01707 -3.58899 2.66561 2.75638 -0.532248 -1.15813 -2.96387 -3.56404 1.1445 3.51797 2.83418 -1.17371 -2.89792 -3.10982 3.20832 2.21962 -2.37878 -1.33357 1.43019 0.665376 0.495825 -2.31495 
st	op	ed	phy
SITE: 34	36	37	1
SITE: 29	30	32	1
SITE: 9	10	12	0
SITE: 51	52	54	1
SITE: 12	14	15	0
SITE: 42	43	45	0
SITE: 34	37	38	1
SITE: 45	47	48	0
SITE: 1	3	4	1
SITE: 38	39	41	1
SITE: 21	23	24	0
SITE: 2	5	6	1
SITE: 58	60	61	0
SITE: 29	32	33	1
SITE: 38	41	42	1
SITE: 49	51	53	0
SITE: 49	50	54	1
SITE: 2	4	7	0
SITE: 38	40	44	0
SITE: 58	61	62	0
SITE: 26	27	29	0
SITE: 53	55	56	0
SITE: 49	54	56	1
SITE: 8	9	12	1
SITE: 44	45	48	1
SITE: 46	49	53	0
SITE: 8	12	13	0
SITE: 20	21	24	1
SITE: 8	11	15	1
SITE: 57	58	62	0
SITE: 56	57	62	0
SITE: 16	17	19	1
SITE: 15	16	19	1
SITE: 24	25	28	1
SITE: 53	56	62	1
SITE: 31	34	35	0
SITE: 38	44	46	1
SITE: 8	15	18	0
SITE: 2	7	8	0
SITE: 48	53	62	1
SITE: 20	24	26	0
SITE: 38	42	48	1
SITE: 6	8	18	1
SITE: 18	19	22	0
SITE: 29	33	35	0
SITE: 20	26	28	1
SITE: 38	48	59	0
SITE: 35	46	59	0
SITE: 6	18	20	1
SITE: 20	28	29	0
SITE: 22	29	35	0
SITE: 31	35	59	0
SITE: 22	38	59	0
SITE: 6	13	22	1
SITE: 0	0	6	1
SITE: 1	1	20	1
SITE: 20	22	59	1
SITE: 2	2	31	1
SITE: 6	6	59	1
SITE: 20	20	62	1
SITE: 31	63	63	1
SITE: 31	62	62	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: -8.99567 1.07839 0.167727 
Writing MPS done!
