HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -3.6893 1.07172 1.29188 -3.57067 2.07756 -2.16894 1.31321 3.61521 -0.226578 2.52133 -0.752673 0.553281 -1.71695 -2.40833 1.10828 -0.739215 2.44805 -0.213783 1.19352 -2.93509 3.06882 -3.14512 -2.14315 0.947027 -0.240445 -2.39767 -0.40655 1.74379 0.388931 2.83015 3.32991 2.57646 2.72199 -1.57766 0.819884 -3.2999 -3.98855 1.7698 -2.69625 -2.96542 -1.33034 -1.07548 1.09857 2.95973 0.784982 -3.68012 3.54249 -2.47288 -0.87059 1.58835 3.72533 -3.93847 1.43697 -1.04651 -2.30485 -0.804854 0.115199 -0.131605 3.33835 -0.301872 1.18494 -2.98207 -2.11155 1.03933 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 14	16	17	1
SITE: 53	54	56	1
SITE: 39	40	42	1
SITE: 1	3	4	1
SITE: 22	23	25	1
SITE: 5	7	8	0
SITE: 15	18	19	1
SITE: 52	53	56	0
SITE: 20	21	24	0
SITE: 29	30	32	1
SITE: 36	38	39	1
SITE: 52	55	57	1
SITE: 10	12	13	1
SITE: 37	39	42	0
SITE: 5	6	9	1
SITE: 15	19	20	1
SITE: 27	29	31	0
SITE: 27	31	32	0
SITE: 51	52	57	1
SITE: 25	27	28	0
SITE: 9	10	13	0
SITE: 44	45	48	0
SITE: 1	4	5	0
SITE: 0	0	5	1
SITE: 20	22	25	1
SITE: 32	33	35	1
SITE: 5	9	11	1
SITE: 51	56	58	1
SITE: 58	60	61	1
SITE: 57	58	61	0
SITE: 8	13	14	1
SITE: 2	5	11	1
SITE: 14	15	20	1
SITE: 47	49	50	0
SITE: 37	41	43	0
SITE: 47	50	51	1
SITE: 51	59	61	0
SITE: 43	47	48	0
SITE: 28	32	35	1
SITE: 25	28	34	0
SITE: 8	11	17	1
SITE: 26	35	36	1
SITE: 36	42	43	1
SITE: 20	25	26	1
SITE: 36	43	44	0
SITE: 51	61	62	1
SITE: 8	17	20	0
SITE: 44	51	57	1
SITE: 1	1	14	0
SITE: 36	44	48	0
SITE: 34	36	48	1
SITE: 24	26	37	0
SITE: 8	20	24	1
SITE: 8	24	34	1
SITE: 2	2	34	1
SITE: 37	57	62	0
SITE: 14	37	48	0
SITE: 14	34	62	0
SITE: 8	14	62	1
SITE: 8	62	63	1
SITE: 8	63	63	0
SITE: 8	8	48	1
SITE: 48	48	48	1
MPS Info: 11.2304 1.12745 0.586887 
Writing MPS done!
