LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.32551 3.29293 0.61326 0.998199 1.73306 1.1359 -2.88418 -3.72134 -1.87482 2.96477 2.08156 -1.87834 -1.13591 -1.29234 0.907285 1.57706 -1.18619 -1.19557 3.03688 1.19028 -0.720444 2.35502 -1.32828 -2.21609 2.80026 -3.39405 -0.20673 1.09643 -1.47322 3.32991 3.39055 -3.35108 -0.198781 1.34886 -3.20666 -3.96817 3.68583 -3.60411 -2.73073 0.873483 0.572387 3.70704 -3.44861 -1.92733 -1.36391 -0.82102 -2.28004 -0.551998 2.78073 -2.37569 -1.12941 2.77684 0.854511 3.60101 3.25833 -0.733017 -2.7009 3.48837 -0.884803 0.824762 -3.97312 2.92676 2.09654 -2.94675 
st	op	ed	phy
SITE: 11	13	14	0
SITE: 51	53	54	1
SITE: 11	14	15	0
SITE: 45	46	48	1
SITE: 48	49	51	1
SITE: 31	33	34	0
SITE: 26	28	29	0
SITE: 0	1	3	1
SITE: 40	41	43	0
SITE: 27	29	31	1
SITE: 54	56	57	1
SITE: 18	19	21	0
SITE: 25	27	30	1
SITE: 16	18	20	0
SITE: 39	42	43	0
SITE: 6	7	9	1
SITE: 57	58	60	1
SITE: 50	51	54	0
SITE: 2	4	5	1
SITE: 40	43	45	1
SITE: 11	15	16	1
SITE: 36	37	39	1
SITE: 10	11	16	0
SITE: 2	3	6	0
SITE: 59	60	62	0
SITE: 57	61	62	0
SITE: 8	9	12	1
SITE: 23	25	26	0
SITE: 40	44	47	0
SITE: 48	50	54	1
SITE: 54	57	59	1
SITE: 40	47	48	1
SITE: 17	21	22	1
SITE: 48	54	55	1
SITE: 52	55	62	0
SITE: 2	6	8	0
SITE: 32	35	36	1
SITE: 12	16	20	0
SITE: 38	40	45	1
SITE: 8	10	17	1
SITE: 39	48	52	0
SITE: 26	31	32	1
SITE: 26	30	34	1
SITE: 23	24	32	1
SITE: 34	38	39	1
SITE: 22	23	32	0
SITE: 32	34	39	0
SITE: 20	22	32	0
SITE: 12	20	26	1
SITE: 45	59	62	0
SITE: 2	8	12	0
SITE: 39	52	62	0
SITE: 32	36	45	0
SITE: 5	12	26	0
SITE: 32	39	62	0
SITE: 5	26	32	1
SITE: 2	5	32	1
SITE: 17	32	62	0
SITE: 2	45	62	1
SITE: 0	0	62	1
SITE: 2	63	63	1
SITE: 2	62	62	1
SITE: 2	2	17	0
SITE: 17	17	17	1
MPS Info: -7.32134 0.853653 0.0836355 
Writing MPS done!
