HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 1.71733 1.29814 1.92368 2.60868 1.15497 -1.56175 2.45556 2.14035 -1.8573 -0.306368 0.180292 0.834453 2.22409 -0.748649 2.65552 -3.65347 0.325337 -2.69951 -3.03944 -2.33839 3.38222 2.36791 0.0943538 -2.93658 1.82009 -1.00768 -0.31451 -0.0394685 -2.38043 0.29134 -1.09272 0.940627 -1.41659 -1.32796 -2.50165 1.24473 -3.44716 -2.1196 -2.95265 1.9232 1.70448 3.78057 -2.7921 2.25589 1.69176 -2.29992 2.26796 0.588947 1.27753 2.8726 -3.49453 2.56122 3.23742 -2.54507 0.0198773 1.76352 2.69639 2.7904 -3.76275 2.19415 0.693468 -0.963814 0.0440709 0.444642 
st	op	ed	phy
SITE: 1	3	4	0
SITE: 5	6	8	1
SITE: 42	43	45	1
SITE: 30	32	33	1
SITE: 27	28	30	1
SITE: 42	45	46	1
SITE: 50	52	53	0
SITE: 30	33	34	0
SITE: 58	59	61	0
SITE: 15	17	18	1
SITE: 21	23	24	0
SITE: 54	56	57	0
SITE: 57	58	61	1
SITE: 7	8	10	1
SITE: 41	42	46	1
SITE: 18	20	21	1
SITE: 15	18	19	1
SITE: 4	5	9	0
SITE: 16	19	22	0
SITE: 15	21	22	1
SITE: 24	25	27	0
SITE: 26	27	30	1
SITE: 7	9	11	1
SITE: 31	34	36	1
SITE: 13	15	16	1
SITE: 50	51	54	0
SITE: 31	36	37	1
SITE: 46	48	49	0
SITE: 53	55	57	1
SITE: 44	46	49	1
SITE: 41	44	49	0
SITE: 39	41	47	1
SITE: 49	50	54	0
SITE: 24	26	30	0
SITE: 7	11	12	0
SITE: 7	12	13	0
SITE: 31	37	38	1
SITE: 13	14	22	1
SITE: 31	38	39	0
SITE: 24	30	31	0
SITE: 57	61	62	1
SITE: 16	24	29	0
SITE: 53	57	60	0
SITE: 2	4	10	0
SITE: 31	39	40	1
SITE: 49	53	60	0
SITE: 22	31	35	1
SITE: 35	40	49	1
SITE: 7	13	16	0
SITE: 7	16	22	1
SITE: 49	60	62	1
SITE: 7	10	29	0
SITE: 35	49	54	1
SITE: 35	54	62	1
SITE: 0	2	7	0
SITE: 22	35	47	1
SITE: 1	7	29	0
SITE: 1	29	47	0
SITE: 1	47	62	1
SITE: 0	0	62	0
SITE: 1	1	63	0
SITE: 22	63	63	0
SITE: 22	62	62	0
SITE: 22	22	22	1
MPS Info: 10.5657 0.691583 1.05378 
Writing MPS done!
