HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -2.90564 -2.91787 3.91271 -0.34972 0.921377 0.435772 3.99268 -0.661425 -0.191536 3.97904 3.44479 -2.02112 -2.99696 -1.32095 -3.39525 -3.20028 -2.5289 -3.22168 -2.95911 -1.99243 3.27415 -3.11934 0.702113 -0.493956 -2.20078 2.37508 -0.62211 -0.528 -1.42548 -3.247 2.36336 3.15988 0.286367 1.0687 2.22991 -0.874108 -2.25454 -3.26119 -3.1401 -0.865976 0.933855 -0.928414 2.41158 3.32618 -1.10368 1.36208 -3.36151 -0.190995 -3.877 -3.91507 -1.00493 3.63029 -1.79722 2.66133 -0.781752 -3.81178 2.90977 -1.52753 -2.41754 2.4369 2.51812 -2.76321 1.78351 -0.17788 
st	op	ed	phy
SITE: 13	14	16	0
SITE: 22	24	25	1
SITE: 56	58	59	1
SITE: 49	51	52	0
SITE: 19	20	22	0
SITE: 1	2	4	1
SITE: 5	6	8	1
SITE: 50	53	54	1
SITE: 26	28	29	1
SITE: 54	55	57	1
SITE: 46	48	49	0
SITE: 9	10	12	0
SITE: 7	9	11	1
SITE: 43	45	46	1
SITE: 33	34	36	0
SITE: 49	52	54	0
SITE: 50	56	57	1
SITE: 0	1	4	0
SITE: 19	21	23	1
SITE: 49	54	57	0
SITE: 33	36	37	0
SITE: 57	60	61	0
SITE: 39	40	42	0
SITE: 35	38	39	0
SITE: 19	23	25	1
SITE: 35	37	41	1
SITE: 39	42	43	0
SITE: 35	39	43	0
SITE: 29	31	32	0
SITE: 7	11	12	0
SITE: 33	41	43	1
SITE: 16	17	19	0
SITE: 18	19	25	0
SITE: 7	12	13	0
SITE: 57	61	62	0
SITE: 30	33	35	0
SITE: 50	57	62	1
SITE: 0	0	5	1
SITE: 5	7	13	1
SITE: 32	43	44	1
SITE: 13	15	18	1
SITE: 44	46	49	0
SITE: 13	18	22	1
SITE: 25	27	29	1
SITE: 16	25	26	1
SITE: 13	16	26	0
SITE: 47	49	59	1
SITE: 26	29	32	1
SITE: 26	30	35	1
SITE: 4	8	13	0
SITE: 26	32	44	1
SITE: 44	47	59	1
SITE: 26	44	50	1
SITE: 35	59	62	1
SITE: 4	5	22	1
SITE: 26	50	62	0
SITE: 22	26	62	0
SITE: 3	3	22	0
SITE: 13	35	62	1
SITE: 4	4	62	0
SITE: 13	62	63	0
SITE: 13	13	63	1
SITE: 22	63	63	0
SITE: 22	22	22	0
MPS Info: -2.07903 0.697439 0.159791 
Writing MPS done!
