LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 3.03376 0.146542 -1.96371 1.61083 3.8236 -1.4589 -3.71213 3.76239 -0.572935 0.365408 0.826123 -3.88163 -2.97171 -0.0904986 -2.38609 2.22536 -0.792292 3.90097 -1.13182 -1.13625 -0.4935 0.278257 1.39543 -2.54559 -3.1559 2.30215 1.23923 -2.67766 -3.47862 -0.439565 -1.46721 3.18848 3.42501 -2.88412 0.457054 2.08139 -2.81868 -2.00677 -1.53708 1.93076 1.39071 -1.6041 -1.57633 1.42506 3.70652 3.48878 3.14186 0.28588 2.40523 -1.72157 1.64242 -1.06821 0.22725 3.06757 -3.05825 0.575115 1.651 -1.84397 -0.509738 -2.88502 3.39512 1.9055 -0.756287 0.760542 
st	op	ed	phy
SITE: 41	42	44	1
SITE: 10	11	13	1
SITE: 47	48	50	1
SITE: 50	51	53	1
SITE: 26	28	29	1
SITE: 58	60	61	1
SITE: 27	30	31	0
SITE: 31	32	34	0
SITE: 13	14	16	0
SITE: 21	23	24	1
SITE: 5	6	8	1
SITE: 1	2	4	0
SITE: 53	54	56	1
SITE: 46	49	50	1
SITE: 43	44	46	0
SITE: 36	37	39	0
SITE: 47	50	53	0
SITE: 24	25	27	1
SITE: 56	57	59	1
SITE: 16	17	19	1
SITE: 27	31	33	1
SITE: 16	18	20	1
SITE: 26	27	33	1
SITE: 29	33	35	0
SITE: 55	56	59	1
SITE: 4	7	8	0
SITE: 47	53	55	0
SITE: 41	45	46	1
SITE: 41	46	47	1
SITE: 10	12	15	0
SITE: 52	58	59	0
SITE: 55	59	62	1
SITE: 34	36	38	0
SITE: 9	13	15	0
SITE: 43	47	55	0
SITE: 4	5	9	1
SITE: 3	4	9	1
SITE: 19	20	22	1
SITE: 9	15	16	1
SITE: 1	3	9	1
SITE: 34	35	39	0
SITE: 19	22	24	0
SITE: 39	41	43	0
SITE: 24	26	34	1
SITE: 24	34	38	0
SITE: 40	43	55	0
SITE: 19	24	29	0
SITE: 9	16	19	0
SITE: 10	19	29	1
SITE: 38	39	52	1
SITE: 8	10	21	0
SITE: 9	21	38	0
SITE: 52	61	62	1
SITE: 1	9	29	0
SITE: 40	55	62	1
SITE: 8	38	40	0
SITE: 29	40	62	1
SITE: 8	52	62	0
SITE: 1	8	62	0
SITE: 0	0	62	1
SITE: 1	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: -2.91603 0.258623 0.671336 
Writing MPS done!
