LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 1.99922 2.96372 2.28639 -1.04987 1.96076 -1.17017 -1.91822 2.21432 0.606306 -3.33597 -3.12043 -0.874507 3.67253 -2.69448 -1.91711 -0.512619 -2.97906 3.52514 -2.76631 -2.76211 3.01479 -1.88875 2.16073 2.16834 -2.25088 -0.706296 3.43965 1.49953 0.866407 1.06097 1.05795 3.68609 -0.426535 3.62067 -0.814334 3.64069 0.607761 -2.80099 1.21002 3.64 2.28435 0.570029 3.70041 -0.505131 3.38726 2.15088 0.727755 1.13714 -3.44785 2.19451 -3.02987 -3.40394 -1.08035 -2.44331 -2.70566 0.407496 0.221891 -2.29057 -3.98905 -0.180496 2.09727 -3.88177 2.75817 -3.27193 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 39	40	42	1
SITE: 53	54	56	1
SITE: 26	27	29	0
SITE: 32	33	35	0
SITE: 3	4	6	1
SITE: 15	17	18	0
SITE: 13	14	16	1
SITE: 26	28	30	0
SITE: 36	37	39	0
SITE: 8	9	11	0
SITE: 11	12	15	1
SITE: 52	53	56	0
SITE: 36	39	41	1
SITE: 20	22	23	1
SITE: 38	42	43	1
SITE: 30	31	34	0
SITE: 26	29	32	0
SITE: 49	51	52	1
SITE: 56	58	59	1
SITE: 1	2	5	1
SITE: 57	60	61	1
SITE: 41	44	46	1
SITE: 24	26	30	0
SITE: 23	24	30	1
SITE: 56	57	61	1
SITE: 55	59	61	0
SITE: 19	20	23	1
SITE: 55	61	62	0
SITE: 46	48	49	0
SITE: 15	16	19	0
SITE: 49	50	55	0
SITE: 34	35	38	0
SITE: 6	7	10	1
SITE: 6	10	11	0
SITE: 3	6	8	1
SITE: 46	49	52	0
SITE: 34	36	41	1
SITE: 52	55	62	1
SITE: 21	23	30	1
SITE: 19	21	30	1
SITE: 11	13	18	1
SITE: 41	43	47	1
SITE: 41	47	52	0
SITE: 15	19	25	0
SITE: 25	30	34	0
SITE: 8	11	18	0
SITE: 0	1	5	0
SITE: 5	8	18	1
SITE: 3	5	18	1
SITE: 15	18	32	1
SITE: 46	52	62	1
SITE: 38	46	56	1
SITE: 0	0	25	1
SITE: 32	38	41	1
SITE: 25	32	41	1
SITE: 25	41	56	0
SITE: 3	3	34	1
SITE: 15	25	56	0
SITE: 15	15	62	0
SITE: 34	62	63	1
SITE: 34	63	63	0
SITE: 34	56	56	0
SITE: 34	34	34	1
MPS Info: -3.85289 0.454553 0.0784936 
Writing MPS done!
