LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.92875 -3.45267 2.19572 -2.13523 -0.240687 2.73193 1.17522 -1.80417 3.9904 3.42143 -2.29525 1.55273 3.31042 -2.20803 -0.773953 0.702168 3.84704 -2.03103 3.16541 3.34382 -0.893354 3.17542 -0.355861 -3.10789 2.76686 -2.78164 2.50111 -2.88522 0.0546984 0.868565 2.52028 -3.00027 -0.674049 0.383514 2.76384 -0.958303 -2.40597 -0.630644 0.169353 1.2108 -3.86062 -0.627336 0.0772812 -1.81487 -1.03661 -2.96182 3.11281 3.0001 -2.26651 -3.63597 2.85397 -1.91265 3.99909 -2.46875 1.97572 -3.2535 0.840515 2.97967 -1.93247 -3.58684 3.74632 -3.15228 0.0796469 -2.34279 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 30	31	33	0
SITE: 10	12	13	1
SITE: 44	45	47	1
SITE: 27	29	30	0
SITE: 25	27	28	0
SITE: 23	25	26	0
SITE: 5	7	8	0
SITE: 9	10	13	0
SITE: 49	50	52	0
SITE: 44	47	48	0
SITE: 59	60	62	1
SITE: 16	18	19	0
SITE: 40	41	43	1
SITE: 19	21	22	1
SITE: 6	8	11	1
SITE: 36	37	39	0
SITE: 52	53	55	0
SITE: 54	55	57	0
SITE: 43	46	48	0
SITE: 11	13	15	1
SITE: 51	52	56	1
SITE: 57	59	61	1
SITE: 57	61	62	0
SITE: 54	57	58	0
SITE: 20	23	24	1
SITE: 11	14	16	0
SITE: 16	19	20	1
SITE: 32	33	36	1
SITE: 48	49	54	1
SITE: 32	36	38	0
SITE: 42	43	48	1
SITE: 28	30	35	0
SITE: 39	40	44	1
SITE: 54	58	62	1
SITE: 32	38	39	0
SITE: 42	48	51	1
SITE: 51	54	62	0
SITE: 2	3	5	0
SITE: 5	9	11	0
SITE: 4	5	11	0
SITE: 28	32	39	0
SITE: 6	11	16	0
SITE: 24	26	35	0
SITE: 42	51	56	1
SITE: 2	6	15	0
SITE: 39	44	56	1
SITE: 20	24	28	1
SITE: 0	1	4	1
SITE: 15	16	20	0
SITE: 0	2	15	0
SITE: 4	15	20	1
SITE: 20	22	35	1
SITE: 17	20	35	1
SITE: 28	39	42	0
SITE: 28	42	56	0
SITE: 4	28	35	1
SITE: 0	0	35	1
SITE: 17	56	62	1
SITE: 4	4	62	1
SITE: 17	63	63	1
SITE: 17	17	62	1
SITE: 35	62	62	1
SITE: 35	35	35	1
MPS Info: 11.9686 0.472771 0.0266942 
Writing MPS done!
