LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 2.32057 2.55253 3.50613 -0.524758 -0.818777 0.0342858 -1.48505 -3.94249 -3.99208 0.150292 3.80348 -3.73447 -1.32959 -1.66434 0.974282 3.47164 -2.64144 -3.53497 -2.91091 -0.184846 3.20931 3.18831 1.06677 -3.82838 1.78669 -0.395261 2.39333 3.97888 -0.852506 -2.17001 -1.96299 1.29143 -1.89186 -2.29331 3.46885 -3.74541 -1.53896 0.853863 -0.0525696 2.26052 -2.72852 -0.553803 0.733786 2.36835 2.01906 3.55928 -0.339194 -3.85896 -3.76971 1.61232 0.488838 -2.12827 -1.618 -0.614832 -1.26273 -0.756962 -1.7622 2.28171 3.18958 -2.21745 0.412903 0.957146 -1.97282 1.04861 
st	op	ed	phy
SITE: 52	54	55	0
SITE: 13	15	16	0
SITE: 18	20	21	1
SITE: 23	24	26	1
SITE: 36	37	39	0
SITE: 11	13	14	0
SITE: 12	16	17	1
SITE: 28	29	31	1
SITE: 42	43	45	0
SITE: 44	45	47	0
SITE: 55	57	58	0
SITE: 55	58	59	1
SITE: 56	59	61	1
SITE: 48	49	51	0
SITE: 48	51	52	0
SITE: 5	7	8	1
SITE: 6	8	10	1
SITE: 28	30	32	0
SITE: 32	34	35	0
SITE: 41	44	46	1
SITE: 31	32	35	0
SITE: 33	35	38	1
SITE: 1	2	4	1
SITE: 26	27	31	1
SITE: 56	61	62	1
SITE: 14	17	19	1
SITE: 5	6	10	1
SITE: 47	48	52	0
SITE: 47	52	53	1
SITE: 55	56	62	1
SITE: 1	3	5	0
SITE: 47	50	55	1
SITE: 22	23	26	0
SITE: 1	4	9	0
SITE: 53	60	62	0
SITE: 39	40	42	0
SITE: 38	39	42	1
SITE: 25	26	31	1
SITE: 11	14	18	0
SITE: 5	10	11	0
SITE: 21	25	28	0
SITE: 22	31	33	0
SITE: 28	36	38	1
SITE: 42	47	53	0
SITE: 33	38	42	1
SITE: 46	53	62	0
SITE: 21	28	33	0
SITE: 12	18	21	0
SITE: 41	42	55	1
SITE: 0	0	9	1
SITE: 41	55	62	0
SITE: 22	33	46	1
SITE: 19	21	41	1
SITE: 19	22	46	0
SITE: 12	19	46	1
SITE: 9	11	41	1
SITE: 1	1	12	0
SITE: 9	12	46	1
SITE: 5	41	46	1
SITE: 5	46	62	1
SITE: 5	62	63	0
SITE: 5	63	63	0
SITE: 5	5	9	0
WARN: Unitary gate is identity
SITE: 9	9	9	0
MPS Info: -1.69844 1.36126 0.280789 
Writing MPS done!
