HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -2.3024 -1.66347 -2.50483 -3.48315 -1.05237 2.03181 0.0520777 1.25574 -2.32631 -3.5643 -0.932021 1.40995 1.44937 -2.23664 2.92351 3.92483 2.50432 3.94287 -2.83058 0.16112 3.10124 -2.29895 1.67453 -1.38576 -2.23418 2.9875 2.08573 3.49035 0.102446 2.29165 1.49309 3.51069 -0.188901 0.103347 0.200415 2.13575 -0.346338 -0.287724 -0.24002 -0.528662 -3.49915 2.73722 -2.06253 3.43864 -0.776385 -0.77872 2.03133 3.3611 -0.924233 2.82465 2.97845 -1.05919 1.34736 -3.40843 -2.06436 1.66774 -1.54882 -2.03622 -3.46521 -1.9747 2.23755 -0.842254 -0.233381 0.426085 
st	op	ed	phy
SITE: 47	49	50	0
SITE: 1	3	4	0
SITE: 15	17	18	0
SITE: 20	21	23	0
SITE: 36	37	39	1
SITE: 48	50	52	1
SITE: 45	47	48	0
SITE: 18	20	22	0
SITE: 9	11	12	1
SITE: 32	33	35	0
SITE: 18	22	23	1
SITE: 18	23	24	1
SITE: 4	5	7	1
SITE: 16	18	24	1
SITE: 30	31	34	0
SITE: 42	43	45	0
SITE: 16	24	25	1
SITE: 32	35	36	1
SITE: 36	38	40	1
SITE: 40	41	44	0
SITE: 53	54	56	0
SITE: 56	58	59	1
SITE: 55	57	59	0
SITE: 6	8	9	0
SITE: 13	15	16	1
SITE: 51	53	55	1
SITE: 40	42	45	1
SITE: 30	32	36	0
SITE: 2	4	7	0
SITE: 12	13	16	0
SITE: 12	14	19	0
SITE: 0	2	6	0
SITE: 6	9	10	1
SITE: 40	45	46	1
SITE: 44	46	51	0
SITE: 19	25	27	0
SITE: 6	10	12	0
SITE: 27	29	30	1
SITE: 44	51	52	0
SITE: 1	7	12	1
SITE: 48	55	56	1
SITE: 44	52	56	1
SITE: 48	59	60	0
SITE: 48	60	61	0
SITE: 30	36	39	0
SITE: 39	40	48	1
SITE: 0	0	12	1
SITE: 12	16	26	1
SITE: 26	27	30	1
SITE: 6	12	26	0
SITE: 19	26	30	1
SITE: 28	30	39	1
SITE: 48	56	62	0
SITE: 34	39	48	0
SITE: 1	6	28	0
SITE: 1	28	34	0
SITE: 34	48	61	1
SITE: 1	1	44	0
SITE: 19	44	61	0
SITE: 19	61	62	1
SITE: 19	62	63	1
SITE: 19	34	63	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -0.344982 0.927643 0.0255743 
Writing MPS done!
