LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.131855 -0.388265 -3.68071 -0.174683 2.66153 0.837259 1.47041 2.61964 3.609 -0.192203 3.08609 -0.307778 3.33567 -0.977571 0.23521 -1.87219 -2.41636 -2.90838 -3.0073 -3.80001 3.33899 -1.42699 0.337457 2.84047 1.81174 -2.85457 -3.63755 2.96512 -1.99845 3.676 -1.31029 -2.97167 2.46459 -3.5693 0.990977 1.99719 -2.97011 0.623767 1.77237 -3.99247 -3.40377 -1.30302 -3.91063 -3.71599 3.77359 -0.83512 1.61617 3.47697 -3.98428 -1.44247 -2.49869 1.38885 -1.97644 -2.06251 -0.300774 1.1334 -0.418259 2.66323 -0.0246671 -0.908752 -3.37667 1.51643 -2.46015 -1.40437 
st	op	ed	phy
SITE: 44	46	47	0
SITE: 0	2	3	0
SITE: 11	12	14	0
SITE: 33	35	36	0
SITE: 49	50	52	1
SITE: 10	13	14	1
SITE: 1	4	5	1
SITE: 36	38	39	1
SITE: 53	55	56	1
SITE: 1	3	6	0
SITE: 49	52	53	0
SITE: 41	42	44	1
SITE: 34	36	39	0
SITE: 24	26	27	0
SITE: 28	29	31	1
SITE: 14	16	17	0
SITE: 28	31	32	1
SITE: 32	33	37	1
SITE: 56	57	59	1
SITE: 22	23	25	0
SITE: 30	32	37	1
SITE: 39	40	43	0
SITE: 18	19	21	0
SITE: 51	53	56	1
SITE: 45	48	49	0
SITE: 24	27	28	1
SITE: 7	8	10	0
SITE: 21	24	25	0
SITE: 43	44	47	1
SITE: 41	43	47	0
SITE: 37	39	45	1
SITE: 25	28	34	0
SITE: 30	34	41	0
SITE: 56	59	60	0
SITE: 58	60	62	0
SITE: 47	51	54	1
SITE: 47	49	56	1
SITE: 14	17	18	0
SITE: 30	41	45	1
SITE: 7	10	11	1
SITE: 20	21	25	0
SITE: 7	11	14	0
SITE: 47	56	58	0
SITE: 47	54	61	0
SITE: 20	25	30	0
SITE: 22	30	45	0
SITE: 6	7	14	0
SITE: 18	20	37	1
SITE: 45	47	61	0
SITE: 18	22	45	1
SITE: 15	18	45	1
SITE: 0	1	6	1
SITE: 6	14	15	0
SITE: 15	45	58	1
SITE: 15	58	61	1
SITE: 6	15	37	1
SITE: 0	6	9	0
SITE: 0	0	37	0
SITE: 5	5	61	0
SITE: 9	61	62	1
SITE: 9	62	63	0
SITE: 9	63	63	0
WARN: Unitary gate is identity
SITE: 37	37	37	0
WARN: Unitary gate is identity
SITE: 9	9	9	0
MPS Info: -18.2269 0.804939 0.0115214 
Writing MPS done!
