HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -2.51381 3.08734 -2.77687 1.26076 0.343288 -2.26187 1.33241 -2.79974 -0.174015 0.707903 1.54352 0.691674 0.363036 -0.777264 -1.64702 -0.43081 -1.01737 3.27438 -1.03542 2.47891 -0.623182 -3.10645 2.12474 -1.21445 -3.18095 -3.23854 -0.72989 -1.6639 -2.33268 1.71442 -2.11992 -0.54841 -0.931442 -1.60813 2.93493 -3.66121 -1.38753 -1.77668 -3.36202 0.183744 2.06595 -0.854881 3.06808 -0.490591 1.95199 -0.11682 1.18649 0.94995 2.6198 1.33322 -3.37005 3.41467 0.585685 -3.48475 3.9798 -1.31525 0.307057 -2.22549 2.70451 3.80628 -0.8153 1.34622 -0.268957 3.21352 
st	op	ed	phy
SITE: 1	2	4	1
SITE: 5	7	8	0
SITE: 57	59	60	1
SITE: 4	5	8	1
SITE: 34	35	37	1
SITE: 27	28	30	0
SITE: 17	19	20	1
SITE: 0	1	4	1
SITE: 12	14	15	0
SITE: 38	40	41	1
SITE: 25	27	29	1
SITE: 48	50	51	0
SITE: 53	54	56	1
SITE: 49	51	53	0
SITE: 12	13	16	1
SITE: 8	10	11	0
SITE: 48	49	53	1
SITE: 4	6	9	1
SITE: 46	48	52	1
SITE: 52	53	56	1
SITE: 38	41	42	0
SITE: 22	24	25	1
SITE: 8	9	12	0
SITE: 26	30	31	1
SITE: 33	34	37	0
SITE: 8	11	15	1
SITE: 4	8	15	0
SITE: 21	22	25	0
SITE: 16	17	20	0
SITE: 12	16	18	1
SITE: 43	44	46	1
SITE: 42	43	46	0
SITE: 56	57	60	0
SITE: 21	25	26	0
SITE: 52	55	58	0
SITE: 56	58	61	0
SITE: 37	38	42	0
SITE: 52	56	61	1
SITE: 15	20	21	1
SITE: 32	33	37	0
SITE: 23	29	31	0
SITE: 21	23	31	0
SITE: 46	52	60	0
SITE: 26	31	36	0
SITE: 0	0	12	1
SITE: 3	3	15	1
SITE: 47	61	62	1
SITE: 36	37	42	1
SITE: 18	21	32	1
SITE: 36	42	45	0
SITE: 45	46	60	0
SITE: 45	60	62	0
SITE: 15	18	32	0
SITE: 32	36	45	1
SITE: 26	32	45	1
SITE: 4	4	26	1
SITE: 39	47	62	1
SITE: 12	26	39	0
SITE: 15	45	62	1
SITE: 12	12	62	0
SITE: 15	63	63	1
SITE: 15	62	62	0
SITE: 15	39	39	0
SITE: 15	15	15	1
MPS Info: -3.92076 1.13869 0.481295 
Writing MPS done!
