LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -1.12692 0.352138 1.42642 1.34827 -2.78663 1.93887 0.0712773 2.84079 -2.27374 2.62228 1.36417 1.54835 3.52935 -0.605573 0.168213 -3.76677 -0.961104 -0.568975 2.94048 -2.42488 -0.590762 -2.26027 -2.05759 -3.54723 2.82531 2.14664 1.76239 0.0826644 -2.61917 1.17593 -3.95674 0.385814 -3.84233 0.0728745 2.31546 1.77444 2.25468 -3.8342 -0.905787 2.6205 -0.102859 2.95781 -0.0930201 -0.0116773 0.390625 2.78458 -0.324669 -1.21607 2.56616 2.56952 3.88306 -1.70605 0.496076 2.15333 -3.77972 1.15734 -1.35696 3.86989 3.90095 2.13346 0.237306 3.48604 1.60921 2.60027 
st	op	ed	phy
SITE: 1	2	4	0
SITE: 5	7	8	1
SITE: 56	58	59	0
SITE: 40	41	43	0
SITE: 33	34	36	1
SITE: 1	4	5	0
SITE: 6	9	10	1
SITE: 47	48	50	0
SITE: 43	45	46	0
SITE: 1	5	6	1
SITE: 50	51	53	0
SITE: 56	57	60	1
SITE: 39	42	43	0
SITE: 16	18	19	0
SITE: 14	15	17	0
SITE: 17	19	21	0
SITE: 29	30	32	1
SITE: 32	35	36	0
SITE: 17	21	22	1
SITE: 43	44	47	1
SITE: 49	50	53	0
SITE: 25	26	28	0
SITE: 10	12	13	1
SITE: 24	25	28	1
SITE: 0	3	6	0
SITE: 16	20	22	1
SITE: 37	39	40	1
SITE: 31	32	36	0
SITE: 37	38	43	0
SITE: 56	59	61	0
SITE: 8	11	13	1
SITE: 8	13	14	1
SITE: 17	23	24	0
SITE: 49	53	54	1
SITE: 37	43	46	1
SITE: 31	36	37	0
SITE: 54	56	60	1
SITE: 40	47	49	1
SITE: 6	8	14	0
SITE: 28	29	33	1
SITE: 52	54	60	0
SITE: 55	61	62	0
SITE: 17	24	27	1
SITE: 33	37	46	0
SITE: 49	55	60	1
SITE: 14	16	22	0
SITE: 27	28	33	0
SITE: 22	27	33	1
SITE: 31	33	46	1
SITE: 17	22	40	1
SITE: 6	14	17	0
SITE: 17	31	46	0
SITE: 0	0	10	0
SITE: 10	17	46	1
SITE: 1	1	40	1
SITE: 49	60	62	1
SITE: 6	6	46	0
SITE: 10	46	49	1
SITE: 10	49	52	1
SITE: 10	52	62	0
SITE: 10	63	63	0
SITE: 10	62	62	1
SITE: 10	40	40	0
WARN: Unitary gate is identity
SITE: 10	10	10	1
MPS Info: -12.3345 1.06036 0.0410622 
Writing MPS done!
