HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 1.00415 3.70412 -0.606478 0.473087 -3.48741 -0.0685638 -3.31735 2.43547 2.72356 -0.521484 3.15765 0.981617 3.86621 -2.32249 -1.98411 -2.40719 -1.52381 -2.13546 3.18147 -1.38698 -0.914967 -2.72203 -0.23431 3.78063 -1.23731 -3.70509 0.83959 -1.38293 0.245689 -1.4391 -1.5885 -0.956424 1.26654 -0.737154 0.51015 3.41793 -2.16744 0.741038 -1.46814 2.25296 -2.41474 -3.16913 -0.481983 3.19918 0.00429834 -2.22942 -1.21309 -3.55589 3.10259 -1.7935 3.35189 1.50117 1.39216 1.77253 1.8154 0.431441 -0.716808 -1.08391 -0.0634302 2.86172 -2.28875 -1.91216 -1.17246 0.732707 
st	op	ed	phy
SITE: 45	47	48	0
SITE: 14	15	17	1
SITE: 59	60	62	1
SITE: 32	33	35	1
SITE: 1	2	4	1
SITE: 7	8	10	1
SITE: 5	6	9	0
SITE: 24	25	27	0
SITE: 9	10	12	1
SITE: 54	56	57	0
SITE: 41	43	44	1
SITE: 1	4	5	1
SITE: 44	45	48	0
SITE: 5	7	11	0
SITE: 38	39	41	1
SITE: 3	9	11	1
SITE: 51	53	54	1
SITE: 1	3	11	1
SITE: 30	32	34	1
SITE: 16	18	19	0
SITE: 28	30	31	1
SITE: 44	48	49	0
SITE: 11	12	14	1
SITE: 14	17	19	0
SITE: 49	50	52	0
SITE: 37	40	41	1
SITE: 55	57	59	0
SITE: 21	23	24	1
SITE: 27	29	31	0
SITE: 55	59	61	1
SITE: 37	41	42	0
SITE: 20	21	24	0
SITE: 34	35	37	1
SITE: 0	1	11	0
SITE: 51	54	55	0
SITE: 52	55	61	0
SITE: 13	14	19	1
SITE: 5	13	16	0
SITE: 37	38	44	0
SITE: 0	0	16	0
SITE: 46	51	52	1
SITE: 42	44	49	1
SITE: 27	31	34	0
SITE: 24	26	28	0
SITE: 49	58	61	1
SITE: 42	49	52	1
SITE: 27	28	36	1
SITE: 46	61	62	0
SITE: 42	46	62	1
SITE: 36	37	52	0
SITE: 19	20	24	1
SITE: 11	19	22	0
SITE: 36	42	62	0
SITE: 5	16	22	1
SITE: 11	24	27	1
SITE: 34	36	62	1
SITE: 22	27	52	1
SITE: 22	34	62	0
SITE: 5	22	52	1
SITE: 5	11	62	1
SITE: 5	63	63	1
SITE: 5	62	62	0
SITE: 5	5	52	1
SITE: 52	52	52	0
MPS Info: -10.8968 1.32874 0.254468 
Writing MPS done!
