HHHHHLHHLHLHLHHLLHHLHHLLHHHLLHLHHLHHLHHLHHLHLHHHHHLHHLLHLHHLLHLH
W_LIST: -0.655677 -1.87202 1.06917 2.34014 1.07481 1.41955 1.25312 1.91372 -0.69289 -1.92353 -0.190317 -2.19858 -2.49137 -1.0497 -1.40854 1.19943 0.922153 1.69133 -0.613766 0.906567 -0.515028 2.40158 1.97878 -0.661526 0.525233 -1.13228 2.42025 0.566687 -0.662173 1.03789 0.743865 -1.49057 -2.22596 -0.966118 2.10081 1.97666 0.187626 -0.116308 0.781739 -0.346536 -2.5356 -1.76056 -0.563099 1.73419 0.823518 -1.98836 1.93198 2.03359 0.135306 -1.17674 0.0767393 2.20206 -1.10577 1.4658 1.90025 0.318756 -1.72515 0.884051 -0.141113 0.629182 -2.03543 1.34799 -0.687436 0.49342 
st	op	ed	phy
SITE: 58	60	61	0
SITE: 42	43	45	0
SITE: 22	23	25	0
SITE: 40	41	44	1
SITE: 30	32	33	1
SITE: 57	59	61	1
SITE: 55	56	58	0
SITE: 47	49	50	1
SITE: 21	22	25	1
SITE: 57	61	62	0
SITE: 9	11	12	1
SITE: 38	40	42	1
SITE: 44	45	47	1
SITE: 55	57	62	0
SITE: 50	51	53	0
SITE: 39	44	46	1
SITE: 53	54	58	1
SITE: 7	9	10	1
SITE: 19	21	24	0
SITE: 24	26	27	0
SITE: 39	46	47	0
SITE: 33	35	36	0
SITE: 2	3	5	0
SITE: 0	1	4	1
SITE: 16	17	19	0
SITE: 16	19	20	1
SITE: 12	14	15	1
SITE: 7	10	12	0
SITE: 31	34	36	0
SITE: 4	5	7	1
SITE: 48	52	53	1
SITE: 0	2	6	0
SITE: 48	53	55	1
SITE: 33	36	38	1
SITE: 6	7	12	0
SITE: 31	33	38	0
SITE: 0	4	8	0
SITE: 18	24	25	0
SITE: 48	55	58	0
SITE: 37	39	42	0
SITE: 8	12	15	0
SITE: 31	38	42	0
SITE: 28	29	31	0
SITE: 47	48	58	1
SITE: 27	30	31	1
SITE: 28	31	42	1
SITE: 6	13	15	1
SITE: 47	58	62	1
SITE: 37	47	50	0
SITE: 8	16	18	1
SITE: 0	6	15	0
SITE: 25	27	37	1
SITE: 20	28	37	0
SITE: 20	25	42	1
SITE: 15	20	37	1
SITE: 18	42	50	0
SITE: 18	37	62	1
SITE: 15	18	62	1
SITE: 8	15	62	1
SITE: 0	0	62	1
SITE: 8	63	63	0
SITE: 8	8	62	0
SITE: 50	50	62	0
SITE: 62	62	62	0
MPS Info: 18.0886 1.38653 0.0909922 
Writing MPS done!
